id,title,topics_from_lda
5447229,Endophytic Paecilomyces formosus LHL10 Augments Glycine max L. Adaptation to Ni-Contamination through Affecting Endogenous Phytohormones and Oxidative Stress,"organism, 0.7007
biological process, 0.2992
agriculture, 0.0000"
5465592,Ethnobotanical survey of medicinal plants used as insects repellents in six malaria endemic localities of Cameroon,"class, 0.7926
botany, 0.2072
organism, 0.0000"
5472609,"Chinese Milk Vetch Improves Plant Growth, Development and 15N Recovery in the Rice-Based Rotation System of South China","agriculture, 0.6078
organism, 0.2950
biological process, 0.0969"
5521873,Differences in gluten protein composition between old and modern durum wheat genotypes in relation to 20th century breeding in Italy,"class, 0.8880
biological process, 0.0993
agriculture, 0.0125"
5559270,Lipid transfer from plants to arbuscular mycorrhiza fungi,"biological process, 0.9999
organism, 0.0000
biological process, 0.0000"
5579920,Energy-Efficient Wireless Sensor Networks for Precision Agriculture: A Review,"agriculture, 0.9985
biological process, 0.0014
biological process, 0.0000"
5620588,"Differential Mechanisms of Photosynthetic Acclimation to Light and Low Temperature in Arabidopsis and the Extremophile Eutrema
salsugineum","biological process, 0.9999
agriculture, 0.0000
biological process, 0.0000"
5633626,Within and beyond the stringent response-RSH and (p)ppGpp in plants,"interaction science, 0.8528
biological process, 0.1471
biological process, 0.0000"
5637878,Evaluation of long-term conservation agriculture and crop intensification in rice-wheat rotation of Indo-Gangetic Plains of South Asia: Carbon dynamics and productivity,"agriculture, 0.9998
action, 0.0000
interaction science, 0.0000"
5669304,"Root growth in field-grown winter wheat: Some effects of soil conditions, season and genotype","agriculture, 0.5790
biological process, 0.4207
agriculture, 0.0000"
5688476,A key enzyme of animal steroidogenesis can function in plants enhancing their immunity and accelerating the processes of growth and development,"biological process, 0.7241
organism, 0.2116
biological process, 0.0641"
5738964,"Climate smart agriculture, farm household typologies and food security","class, 0.4614
action, 0.2542
agriculture, 0.2379"
5755014,"Exogenous short-term silicon application regulates macro-nutrients, endogenous phytohormones, and protein expression in Oryza sativa L.","biological process, 0.9322
agriculture, 0.0675
organism, 0.0000"
5758783,Yield and resource use efficiency of Plukenetia volubilis plants at two distinct growth stages as affected by irrigation and fertilization,"agriculture, 0.5416
biological process, 0.4582
botany, 0.0000"
5762720,Ultraviolet-B enhances the resistance of multiple plant species to lepidopteran insect herbivory through the jasmonic acid pathway,"organism, 0.7594
biological process, 0.1697
biological process, 0.0371"
5763371,Susceptibility of Faba Bean (Vicia faba L.) to Heat Stress During Floral Development and Anthesis,"interaction science, 0.9033
agriculture, 0.0904
agriculture, 0.0061"
5800158,"Arsenic Uptake, Toxicity, Detoxification, and Speciation in Plants: Physiological, Biochemical, and Molecular Aspects","organism, 0.5017
biological process, 0.4746
agriculture, 0.0236"
5853279,The role of Arabidopsis aldehyde dehydrogenase genes in response to high temperature and stress combinations,"biological process, 0.9749
biological process, 0.0249
interaction science, 0.0000"
5860692,Regulation of reactive oxygen and nitrogen species by salicylic acid in rice plants under salinity stress conditions,"biological process, 0.9831
agriculture, 0.0166
biological process, 0.0000"
5882813,Endophytes of Withania somnifera modulate in planta content and the site of withanolide biosynthesis,"organism, 0.9998
botany, 0.0000
biological process, 0.0000"
5908804,Gene refashioning through innovative shifting of reading frames in mosses,"biological process, 0.9998
action, 0.0000
interaction science, 0.0000"
5935394,Diversification and intensification of agricultural adaptation from global to local scales,"interaction science, 0.6360
action, 0.1806
agriculture, 0.1760"
5995558,Socio-cultural contribution to medicinal plants assessment and sustainable development: case of antidiabetic and antihypertensive plants in Cameroon,"botany, 0.9492
biological process, 0.0305
action, 0.0199"
6013986,Climate-smart agriculture for sustainable agricultural sectors: The case of Mooifontein,"agriculture, 0.5930
action, 0.2326
agriculture, 0.1742"
6021986,A Mission Planning Approach for Precision Farming Systems Based on Multi-Objective Optimization,"agriculture, 0.9301
biological process, 0.0698
agriculture, 0.0000"
6055696,Agricultural diversification as an important strategy for achieving food security in Africa,"interaction science, 0.3455
action, 0.2298
agriculture, 0.2129"
6066661,Ethnobotany of Anti-hypertensive Plants Used in Northern Pakistan,"botany, 0.9859
organism, 0.0138
agriculture, 0.0000"
6070203,Landscape heterogeneity rather than crop diversity mediates bird diversity in agricultural landscapes,"agriculture, 0.7741
agriculture, 0.1939
action, 0.0318"
6084956,"Overexpression of the rice gene OsSIZ1 in Arabidopsis improves drought-, heat-, and salt-tolerance simultaneously","biological process, 0.9998
biological process, 0.0000
agriculture, 0.0000"
6166800,High nitrous oxide fluxes from rice indicate the need to manage water for both long- and short-term climate impacts,"agriculture, 0.9996
action, 0.0000
agriculture, 0.0000"
6191707,Ancient plants with ancient fungi: liverworts associate with early-diverging arbuscular mycorrhizal fungi,"agriculture, 0.5780
organism, 0.3261
biological process, 0.0957"
6198449,Exo-ethylene application mitigates waterlogging stress in soybean (Glycine max L.),"biological process, 0.9844
agriculture, 0.0154
agriculture, 0.0000"
6213855,Importance of Mineral Nutrition for Mitigating Aluminum Toxicity in Plants on Acidic Soils: Current Status and Opportunities,"organism, 0.7051
agriculture, 0.1726
biological process, 0.1221"
6215673,"Ethnobotanical study of medicinal plants in Ganta Afeshum District, Eastern Zone of Tigray, Northern Ethiopia","botany, 0.9945
agriculture, 0.0053
class, 0.0000"
6232530,"The Beneficial Endophytic Fungus Fusarium
solani Strain K Alters Tomato Responses Against Spider Mites to the Benefit of the Plant","organism, 0.9998
biological process, 0.0000
agriculture, 0.0000"
6242374,Farm-level and community aggregate economic impacts of adopting climate smart agricultural practices in three mega environments,"agriculture, 0.8834
agriculture, 0.0677
action, 0.0487"
6262949,"Indigenous knowledge of dye-yielding plants among Bai communities in Dali, Northwest Yunnan, China","organism, 0.5974
botany, 0.3873
action, 0.0151"
6277847,Modification of Barley Plant Productivity Through Regulation of Cytokinin Content by Reverse-Genetics Approaches,"class, 0.4892
biological process, 0.3788
biological process, 0.1230"
6322579,Airborne signals synchronize the defenses of neighboring plants in response to touch,"organism, 0.9997
biological process, 0.0000
biological process, 0.0000"
6326430,"Modeling effects of crop production, energy development and conservation-grassland loss on avian habitat","action, 0.9663
agriculture, 0.0335
biological process, 0.0000"
6337918,Tolerance of Transplastomic Tobacco Plants Overexpressing a Theta Class Glutathione Transferase to Abiotic and Oxidative Stresses,"organism, 0.5051
biological process, 0.4314
biological process, 0.0633"
6358044,"Impact of conservation tillage in rice–based cropping systems on soil aggregation, carbon pools and nutrients","agriculture, 0.9876
agriculture, 0.0122
class, 0.0000"
6366173,Variation in defence strategies in the metal hyperaccumulator plant Noccaea caerulescens is indicative of synergies and trade-offs between forms of defence,"biological process, 0.9798
organism, 0.0199
agriculture, 0.0000"
6376693,Co-expression of SpSOS1 and SpAHA1 in transgenic Arabidopsis plants improves salinity tolerance,"biological process, 0.5673
organism, 0.2174
biological process, 0.2150"
6390929,Enhancing agroecosystem productivity with woody perennials in semi-arid West Africa. A meta-analysis,"biological process, 0.5387
agriculture, 0.3068
agriculture, 0.1008"
6390932,Grain legume yields are as stable as other spring crops in long-term experiments across northern Europe,"agriculture, 0.5357
interaction science, 0.4640
agriculture, 0.0000"
6394436,Characterizing diversity of food systems in view of sustainability transitions. A review,"action, 0.9999
agriculture, 0.0000
agriculture, 0.0000"
6399567,Black Rice (Oryza sativa L.) Fermented with Lactobacillus casei Attenuates Osteoclastogenesis and Ovariectomy-Induced Osteoporosis,"biological process, 0.9998
agriculture, 0.0000
biological process, 0.0000"
6404675,"Trade-offs and synergies between yield, labor, profit, and risk in Malawian maize-based cropping systems","agriculture, 0.7287
botany, 0.2564
agriculture, 0.0139"
6412671,The Ameliorative Effect of Silicon on Maize Plants Grown in Mg-Deficient Conditions,"biological process, 0.9997
agriculture, 0.0000
organism, 0.0000"
6417397,Towards resilience through systems-based plant breeding. A review,"agriculture, 0.8641
action, 0.1261
biological process, 0.0097"
6417402,Food systems for sustainable development: proposals for a profound four-part transformation,"action, 0.9998
agriculture, 0.0000
agriculture, 0.0000"
6449481,Unmanned Aerial Vehicle-Based Phenotyping Using Morphometric and Spectral Analysis Can Quantify Responses of Wild Tomato Plants to Salinity Stress,"organism, 0.7330
agriculture, 0.1501
agriculture, 0.1168"
6471123,"The Campus as a Smart City: University of Málaga Environmental, Learning, and Research Approaches","agriculture, 0.9998
action, 0.0000
agriculture, 0.0000"
6471620,Plant Serine Protease Inhibitors: Biotechnology Application in Agriculture and Molecular Farming,"organism, 0.8946
agriculture, 0.0520
biological process, 0.0451"
6473438,Role of Silicon in Mitigation of Heavy Metal Stresses in Crop Plants,"organism, 0.4431
biological process, 0.3989
agriculture, 0.1577"
6514985,State-of-the-Art Internet of Things in Protected Agriculture,"agriculture, 0.8382
interaction science, 0.1616
action, 0.0000"
6524069,Explorative Frequency Analysis of Leaf Temperature Behavior of Maize (Zea mays subsp. mays) at Water Deficit,"organism, 0.8384
agriculture, 0.1337
agriculture, 0.0278"
6524378,"Glucosinolate Distribution in the Aerial Parts of sel1-10, a Disruption Mutant of the Sulfate Transporter SULTR1;2, in Mature Arabidopsis thaliana Plants","biological process, 0.5834
agriculture, 0.3288
organism, 0.0517"
6529577,Salmonella Establishment in Agricultural Soil and Colonization of Crop Plants Depend on Soil Type and Plant Species,"organism, 0.9329
agriculture, 0.0657
biological process, 0.0013"
6538708,Ethnomedicinal Investigation of Medicinal Plants of Chakrata Region (Uttarakhand) Used in the Traditional Medicine for Diabetes by Jaunsari Tribe,"botany, 0.5121
biological process, 0.4878
action, 0.0000"
6539879,Nitrate Reductase-Mediated Nitric Oxide Regulates the Leaf Shape in Arabidopsis by Mediating the Homeostasis of Reactive Oxygen Species,"biological process, 0.9342
biological process, 0.0653
action, 0.0001"
6539957,Modified Rice Straw Enhanced Cadmium (II) Immobilization in Soil and Promoted the Degradation of Phenanthrene in Co-Contaminated Soil,"organism, 0.6267
agriculture, 0.3729
biological process, 0.0000"
6560427,Understanding the Properties of Starch in Potatoes (Solanum tuberosum var. Agria) after Being Treated with Pulsed Electric Field Processing,"biological process, 0.9501
agriculture, 0.0457
action, 0.0040"
6570029,The economic value of mussel farming for uncertain nutrient removal in the Baltic Sea,"botany, 0.5829
agriculture, 0.2227
agriculture, 0.1820"
6571617,"DRB1, DRB2 and DRB4 Are Required for Appropriate Regulation of the microRNA399/PHOSPHATE2 Expression Module in Arabidopsis thaliana","interaction science, 0.9942
biological process, 0.0057
biological process, 0.0000"
6587683,"Effects of Winter Cover Crops on Rice Pests, Natural Enemies, and Grain Yield in a Rice Rotation System","agriculture, 0.9996
organism, 0.0000
class, 0.0000"
6630288,"Waterlogging Causes Early Modification in the Physiological Performance, Carotenoids, Chlorophylls, Proline, and Soluble Sugars of Cucumber Plants","biological process, 0.9409
agriculture, 0.0465
organism, 0.0123"
6630593,Role of Silicon in Mediating Salt Tolerance in Plants: A Review,"biological process, 0.7561
organism, 0.2015
agriculture, 0.0225"
6630798,Responses of Tomato Plants under Saline Stress to Foliar Application of Copper Nanoparticles,"organism, 0.6093
biological process, 0.3904
agriculture, 0.0000"
6681330,Expression of miR159 Is Altered in Tomato Plants Undergoing Drought Stress,"biological process, 0.8474
interaction science, 0.1025
organism, 0.0497"
6681344,"The NAC Protein from Tamarix hispida, ThNAC7, Confers Salt and Osmotic Stress Tolerance by Increasing Reactive Oxygen Species Scavenging Capability","biological process, 0.9471
organism, 0.0338
biological process, 0.0189"
6681968,"Isolation, cloning and expression of CCA1 gene in transgenic progeny plants of Japonica rice exhibiting altered morphological traits","interaction science, 0.8677
biological process, 0.1322
biological process, 0.0000"
6724085,Phytolith Formation in Plants: From Soil to Cell,"biological process, 0.8976
agriculture, 0.0652
agriculture, 0.0251"
6730492,Responses to Hydric Stress in the Seed-Borne Necrotrophic Fungus Alternaria brassicicola,"biological process, 0.9998
organism, 0.0000
agriculture, 0.0000"
6736833,Soil temperature and hydric potential influences the monthly variations of soil Tuber aestivum DNA in a highly productive orchard,"interaction science, 0.7709
agriculture, 0.2278
organism, 0.0010"
