id,title,subjects,Topics Predicted,max similarity,min similarity,mean similarity,median similarity
PMC5125658,Salicylic Acid Is Involved in the Basal Resistance of Tomato Plants to Citrus Exocortis Viroid and Tomato Spotted Wilt Virus,"Bunyaviruses
Viruses
Biochemistry
Leaves
Organic Chemistry
Pathogens
Plant Hormones
Fruits
Plants
Hormones
Ethylene
Organic Compounds
Organisms
Physical Sciences
Crops
Amides
Tomatoes
Chemical Compounds
Agriculture
Microbiology
Chemistry
Viroids","organism
chemical compound
protein
interaction science
medical specialty
chemical element
biopolymer",3.6375861597263857,2.0281482472922856,2.774088537019124,2.538973871058276
PMC5373544,A systematic review of rodent pest research in Afro-Malagasy small-holder farming systems: Are we asking the right questions?,"Physical Sciences
Crops
Ecology
Plants
Statistical Methods
Animals
Agriculture
Mammals
Amniotes
Mathematics
Seedlings
Rodents
Predation
Organisms
Vertebrates","class
science
agriculture
management
ecology
statistics
mass media",3.6375861597263857,1.4403615823901665,2.4926810543978966,2.538973871058276
PMC5860692,Regulation of reactive oxygen and nitrogen species by salicylic acid in rice plants under salinity stress conditions,"Biochemistry
Grasses
Gene Expression
Physical Sciences
Leaves
Plants
Physical Chemistry
Rice
Antioxidants
Lipids
Chemistry
Salinity
Chemical Properties
Organisms
Genetics
Ecology","protein
biochemistry
process
protein
biopolymer
biological process
pharmacology",3.6375861597263857,1.4403615823901665,2.307924810871628,2.1924002807783034
PMC5935394,Diversification and intensification of agricultural adaptation from global to local scales,"Crops
Africa
Earth Sciences
Agriculture
Asia
Professions
Climatology
Climate Change","interaction science
regional studies
branch of science
science
Area studies
teaching
mathematics",2.538973871058276,1.2396908869280152,2.009985518864262,2.2512917986064953
PMC6066661,Ethnobotany of Anti-hypertensive Plants Used in Northern Pakistan,Pharmacology,"plant
branch of science
medicine
botany
education
anthropology
literary studies",2.9444389791664407,2.9444389791664407,2.9444389791664407,2.9444389791664407
PMC6070203,Landscape heterogeneity rather than crop diversity mediates bird diversity in agricultural landscapes,"Birds
Crops
Biodiversity
Ecology
Animals
Agriculture
Amniotes
Habitats
Organisms
Genetics
Vertebrates","agriculture
breastfeeding
taxon
science
specialty
statistics
software",3.6375861597263857,1.1526795099383855,1.895844122573387,1.55814461804655
PMC6084956,"Overexpression of the rice gene OsSIZ1 in Arabidopsis improves drought-, heat-, and salt-tolerance simultaneously","Biochemistry
Physical Sciences
Proteins
Classical Mechanics
Plants
Biotechnology
Brassica
Seedlings
Seeds
Arabidopsis Thaliana
Organisms
Physics
Ecology
Genetic Engineering","protein
protein
biopolymer
chemical compound
chemical substance
interaction science
soil science",3.6375861597263857,2.0281482472922856,2.888653091337888,2.9444389791664403
PMC6166800,High nitrous oxide fluxes from rice indicate the need to manage water for both long- and short-term climate impacts,"Biological Sciences
Physical Sciences","agriculture
management
business administration
interaction science
political science
science
agricultural science",2.538973871058276,2.2512917986064953,2.3951328348323857,2.3951328348323857
PMC6191707,Ancient plants with ancient fungi: liverworts associate with early-diverging arbuscular mycorrhizal fungi,Evolution,"agriculture
taxon
biology
group of living things
plant
organism
branch of science",1.6916760106710724,1.6916760106710724,1.6916760106710724,1.6916760106710724
PMC6242374,Farm-level and community aggregate economic impacts of adopting climate smart agricultural practices in three mega environments,"Grasses
Crops
Maize
Fertilizers
Plants
Vietnam
Agriculture
Rice
Asia
Professions
Farms
Organisms","agriculture
chemistry
branch of science
agriculture
science
mathematical analysis
automation",3.6375861597263857,0.9985288301111273,2.115812033888134,1.1526795099383855
PMC6326430,"Modeling effects of crop production, energy development and conservation-grassland loss on avian habitat","Grasslands
Birds
Crops
Biochemistry
Animals
Agriculture
Earth Sciences
North America
Lipids
Amniotes
Lakes
Oils
Habitats
United States
Vertebrates
Organisms
Ecology","security
Area studies
geographic region
American studies
property
geographic location
statistics",2.538973871058276,1.55814461804655,1.9086552975685573,1.7687513505847017
PMC6529577,Salmonella Establishment in Agricultural Soil and Colonization of Crop Plants Depend on Soil Type and Plant Species,Microbiology,"organism
interaction science
communication studies
cell biology
media history
botany
mathematics",1.845826690498331,1.845826690498331,1.845826690498331,1.845826690498331
PMC6570029,The economic value of mussel farming for uncertain nutrient removal in the Baltic Sea,"Physical Sciences
Earth sciences
Baltic Sea
Physical Chemistry
Animals
Agriculture
Chemistry
Mathematics
Probability Theory
Bivalves
Molluscs
Organisms
Chemical Properties
Farms
Invertebrates
Normal Distribution
Salinity
Mussels","plant
concept
drainage basin
geographic region
construction
statistics
abstract object",2.538973871058276,1.3350010667323402,1.7511912646417305,1.6916760106710724
PMC6681968,"Isolation, cloning and expression of CCA1 gene in transgenic progeny plants of Japonica rice exhibiting altered morphological traits","Molecular Biology
Biochemistry
Grasses
Bioengineering
Gene Expression
RNA
Plants
Nucleic acids
Biotechnology
Rice
Cloning
Seeds
Gene expression
Organisms
Genetics
Genetic Engineering","interaction science
chemical compound
construction
protein
interaction science
genome
occupation",2.538973871058276,1.2396908869280152,1.8421568627646914,1.55814461804655
PMC6730492,Responses to Hydric Stress in the Seed-Borne Necrotrophic Fungus Alternaria brassicicola,Microbiology,"protein
chemical compound
protein
chemistry
glycine
biopolymer
amino acid",2.0281482472922856,2.0281482472922856,2.0281482472922856,2.0281482472922856
