id,title,topics_from_ner
E:\hercules\hercules-challenge-publications\data\agriculture\PMC4112640,H2O2 mediates the crosstalk of brassinosteroid and abscisic acid in tomato responses to heat and oxidative stresses,"chemistry, 0.1927
pharmacology, 0.1921
interaction science, 0.1905
American studies, 0.1892
technology, 0.1888
statistics, 0.1876
education, 0.1850"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC4128675,"Involvement of Potato (Solanum tuberosum L.) MKK6 in Response to Potato virus Y
","area of mathematics, 0.2081
protein, 0.2054
taxon, 0.2020
biopolymer, 0.2011
chemical compound, 0.1999
cell biology, 0.1967
anatomical structure, 0.1966"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC4171492,"Multiple Different Defense Mechanisms Are Activated in the Young Transgenic Tobacco Plants Which Express the Full Length Genome of the Tobacco Mosaic Virus, and Are Resistant against this Virus","biological process, 0.2115
chemistry, 0.2092
protein, 0.2060
chemical compound, 0.2039
biopolymer, 0.2032
RNA, 0.2022
genome, 0.2016"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC4237146,Potato virus Y infection hinders potato defence response and renders plants more vulnerable to Colorado potato beetle attack,"interaction science, 0.2072
communication studies, 0.2002
biological process, 0.1989
information science, 0.1973
protein, 0.1957
pharmacology, 0.1957
botany, 0.1949"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC4378629,"Antagonism between phytohormone signalling underlies the variation in disease susceptibility of tomato plants under elevated CO2
","pharmacology, 0.1942
interaction science, 0.1934
botany, 0.1879
communication studies, 0.1871
branch of biology, 0.1867
science, 0.1864
cell biology, 0.1862"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC4379157,Estimating Annual Soil Carbon Loss in Agricultural Peatland Soils Using a Nitrogen Budget Approach,"agriculture, 0.1715
physics, 0.1619
soil science, 0.1618
cybernetics, 0.1614
systems engineering, 0.1614
pedology, 0.1613
hydrogeology, 0.1608"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC4392563,Inhibition of Cholinesterases and Some Pro-Oxidant induced Oxidative Stress in Rats Brain by Two Tomato (Lycopersicon Esculentum) Varieties,"chemical compound, 0.2173
chemical substance, 0.2139
protein, 0.2138
biomedical measurand, 0.2074
taxon, 0.1983
lycopene, 0.1933
neuroscience, 0.1930"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC4397498,Plant defense phenotypes determine the consequences of volatile emission for individuals and neighbors,"science, 0.1973
concept, 0.1972
interaction science, 0.1968
statistics, 0.1939
group, 0.1929
biology, 0.1924
applied mathematics, 0.1924"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC4421779,Rice (Oryza sativa L) plantation affects the stability of biochar in paddy soil,"mathematical analysis, 0.1747
ecology, 0.1683
agriculture, 0.1676
biology, 0.1659
pure mathematics, 0.1651
pharmacology, 0.1642
specialty, 0.1638"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC4427476,Root-Derived Short-Chain Suberin Diacids from Rice and Rape Seed in a Paddy Soil under Rice Cultivar Treatments,"agriculture, 0.1949
management, 0.1943
specialty, 0.1934
agricultural science, 0.1889
chemical element, 0.1882
chemical compound, 0.1868
mathematical analysis, 0.1851"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC4449599,Ethnobotanical study on medicinal plants used by Maonan people in China,"malnutrition, 0.1996
pathology, 0.1983
technology, 0.1933
botany, 0.1930
citation analysis, 0.1929
medicine, 0.1928
software, 0.1914"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC4501783,Potato Annexin STANN1 Promotes Drought Tolerance and Mitigates Light Stress in Transgenic Solanum tuberosum L. Plants,"chemistry, 0.2042
chemical compound, 0.2026
protein, 0.1994
science, 0.1966
chemical substance, 0.1959
biological process, 0.1938
taxon, 0.1919"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC4520592,Effects of Residue Management on Decomposition in Irrigated Rice Fields Are Not Related to Changes in the Decomposer Community,"management, 0.1931
agriculture, 0.1863
interaction science, 0.1854
activity, 0.1837
pharmacology, 0.1836
pedology, 0.1826
soil science, 0.1823"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC4581289,"Route and Regulation of Zinc, Cadmium, and Iron Transport in Rice Plants (Oryza sativa L.) during Vegetative Growth and Grain Filling: Metal Transporters, Metal Speciation, Grain Cd Reduction and Zn and Fe Biofortification","human, 0.1514
taxon, 0.1513
botany, 0.1506
plant, 0.1499
Wikidata metaclass, 0.1480
anthropology, 0.1480
organisms known by a particular common name, 0.1467"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC4598160,A Novel Route Controlling Begomovirus Resistance by the Messenger RNA Surveillance Factor Pelota,"taxon, 0.1993
biopolymer, 0.1939
protein, 0.1922
chemistry, 0.1913
regional studies, 0.1907
area studies, 0.1899
statistics, 0.1880"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC4623198,Beyond conservation agriculture,"branch of science, 0.2230
science, 0.2159
agriculture, 0.2143
geology, 0.2135
natural science, 0.2120
Earth sciences, 0.2114
geophysics, 0.2109"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC4720047,"Anxiety and Depression Symptoms Among Farmers: The HUNT Study, Norway","branch of science, 0.1983
education, 0.1974
agriculture, 0.1879
biology, 0.1878
agricultural science, 0.1869
science, 0.1855
medicine, 0.1849"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC4824577,Tomato HsfA1a plays a critical role in plant drought tolerance by activating ATG genes and inducing autophagy,"biological process, 0.1762
process, 0.1711
social organism behavior, 0.1662
cell, 0.1645
establishment of protein localization to spindle pole body, 0.1644
establishment of protein localization to mitotic spindle pole body, 0.1644
microtubule polymerization based protein transport to cell tip cortex, 0.1643"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC4844397,"Sulfite Oxidase Activity Is Essential for Normal Sulfur, Nitrogen and Carbon Metabolism in Tomato Leaves","chemical compound, 0.2327
biological process, 0.2288
carbon, 0.2212
chemistry, 0.2195
L-Glutamine, 0.2163
oxygen, 0.2154
inorganic compound, 0.2149"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC4867051,Co-overexpressing a Plasma Membrane and a Vacuolar Membrane Sodium/Proton Antiporter Significantly Improves Salt Tolerance in Transgenic Arabidopsis Plants,"biological process, 0.1841
chemical substance, 0.1819
chemical compound, 0.1761
mixture, 0.1755
DNA, 0.1731
medication, 0.1723
process, 0.1723"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC4879578,Fungal endophytes of Catharanthus roseus enhance vindoline content by modulating structural and regulatory genes related to terpenoid indole alkaloid biosynthesis,"chemical compound, 0.1822
interaction science, 0.1821
chemical substance, 0.1799
communication studies, 0.1757
process, 0.1751
biological process, 0.1748
water, 0.1746"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC4898372,Multiwalled carbon nanotubes enter broccoli cells enhancing growth and water uptake of plants exposed to salinity,"protein, 0.1983
chemical compound, 0.1981
chemical substance, 0.1955
biochemistry, 0.1920
chemistry, 0.1912
cell type, 0.1912
biopolymer, 0.1911"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC4913302,A two-year field measurement of methane and nitrous oxide fluxes from rice paddies under contrasting climate conditions,"regional studies, 0.1922
area studies, 0.1919
pharmacology, 0.1898
science, 0.1873
management, 0.1871
occurrence, 0.1868
research, 0.1846"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC4932627,Optimizing rice plant photosynthate allocation reduces N2O emissions from paddy fields,"physics, 0.1948
agriculture, 0.1938
statistics, 0.1888
botany, 0.1862
pedology, 0.1832
soil science, 0.1830
pharmacology, 0.1814"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC4981420,Virus Infection of Plants Alters Pollinator Preference: A Payback for Susceptible Hosts?,"process, 0.1963
taxon, 0.1957
botany, 0.1948
art, 0.1944
chemical compound, 0.1930
biological process, 0.1910
visual art, 0.1895"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC4998141,Estimation of phenotypic variability in symbiotic nitrogen fixation ability of common bean under drought stress using 15N natural abundance in grain,"botany, 0.1833
agriculture, 0.1782
Latin American studies, 0.1781
plant, 0.1779
pedology, 0.1740
chiropterology, 0.1733
Latin America, 0.1722"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC5011652,Endophytic fungus Phomopsis liquidambari and different doses of N-fertilizer alter microbial community structure and function in rhizosphere of rice,"chemistry, 0.2112
biology, 0.2108
branch of science, 0.2092
natural science, 0.2047
life, 0.2043
agriculture, 0.2032
engineering, 0.2031"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC5052518,Plant growth promoting rhizobacteria Dietzia natronolimnaea modulates the expression of stress responsive genes providing protection of wheat from salinity stress,"interaction science, 0.1780
science, 0.1748
software, 0.1743
soil science, 0.1740
chemical substance, 0.1716
botany, 0.1708
Photosynthetic Pigments in Diatoms, 0.1705"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC5055509,Which factor contribute most to empower farmers through e-Agriculture in Bangladesh?,"interaction science, 0.2040
economics, 0.1985
mathematical analysis, 0.1950
branch of science, 0.1947
communication studies, 0.1918
geography, 0.1913
education, 0.1905"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC5066492,"CaLecRK-S.5, a pepper L-type lectin receptor kinase gene, confers broad-spectrum resistance by activating priming","protein, 0.1991
biological process, 0.1975
amino acid, 0.1954
interaction science, 0.1941
chemical compound, 0.1907
immunology, 0.1897
cell biology, 0.1897"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC5095167,Temporal variability in trace metal solubility in a paddy soil not reflected in uptake by rice (Oryza sativa L.),"chemical substance, 0.1887
water, 0.1872
chemical compound, 0.1797
taxon, 0.1781
mineral, 0.1771
physics, 0.1760
chemical element, 0.1752"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC5125658,Salicylic Acid Is Involved in the Basal Resistance of Tomato Plants to Citrus Exocortis Viroid and Tomato Spotted Wilt Virus,"chemical compound, 0.2109
protein, 0.2065
interaction science, 0.2025
medical specialty, 0.2012
chemical substance, 0.1999
chemical element, 0.1997
taxon, 0.1989"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC5253511,Novel Approach to Classify Plants Based on Metabolite-Content Similarity,"branch of science, 0.2411
science, 0.2283
biology, 0.2258
statistics, 0.2251
mathematics, 0.2237
forestry science, 0.2224
social science, 0.2217"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC5299730,"Variability among Cucurbitaceae species (melon, cucumber and watermelon) in a genomic region containing a cluster of NBS-LRR genes","taxon, 0.2288
genome, 0.2148
genetics, 0.2134
protein, 0.2115
plant, 0.2099
botany, 0.2092
biopolymer, 0.2090"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC5313494,From berries to blocks: carbon stock quantification of a California vineyard,"area studies, 0.1951
American studies, 0.1920
regional studies, 0.1917
horticulture, 0.1891
mathematical analysis, 0.1888
pedology, 0.1885
pomology, 0.1871"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC5324297,"Folk use of medicinal plants in Karst and Gorjanci, Slovenia","chemical substance, 0.2172
taxon, 0.2144
chemical compound, 0.2117
medicine, 0.2100
physics, 0.2097
regional studies, 0.2070
botany, 0.2062"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC5362684,Double overexpression of DREB and PIF transcription factors improves drought stress tolerance and cell elongation in transgenic plants,"biological process, 0.2006
glucose, 0.1899
chemical compound, 0.1890
L-Arginine, 0.1887
L-arginine transmembrane transport, 0.1878
gamma-aminobutyric acid reuptake, 0.1867
γ-aminobutyric acid, 0.1865"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC5373544,A systematic review of rodent pest research in Afro-Malagasy small-holder farming systems: Are we asking the right questions?,"science, 0.2096
agriculture, 0.2074
management, 0.2068
statistics, 0.2062
ecology, 0.2062
mass media, 0.2055
agricultural science, 0.2045"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC5413563,Plant Growth under Natural Light Conditions Provides Highly Flexible Short-Term Acclimation Properties toward High Light Stress,"protein, 0.1910
specialty, 0.1879
mathematics, 0.1849
cell biology, 0.1820
mathematical analysis, 0.1819
morphology, 0.1816
American studies, 0.1814"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC5441857,Acceleration of leaf senescence is slowed down in transgenic barley plants deficient in the DNA/RNA-binding protein WHIRLY1,"protein, 0.1844
interaction science, 0.1827
biological process, 0.1808
chemical compound, 0.1783
biopolymer, 0.1783
limnology, 0.1782
genetics, 0.1768"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC5447229,Endophytic Paecilomyces formosus LHL10 Augments Glycine max L. Adaptation to Ni-Contamination through Affecting Endogenous Phytohormones and Oxidative Stress,"chemistry, 0.2008
chemical compound, 0.1965
pharmacology, 0.1928
interaction science, 0.1924
chemical element, 0.1910
biological process, 0.1886
chemical substance, 0.1881"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC5465592,Ethnobotanical survey of medicinal plants used as insects repellents in six malaria endemic localities of Cameroon,"software, 0.1955
African studies, 0.1939
agriculture, 0.1935
silviculture, 0.1920
forestry science, 0.1884
science, 0.1883
botany, 0.1874"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC5472609,"Chinese Milk Vetch Improves Plant Growth, Development and 15N Recovery in the Rice-Based Rotation System of South China","glutathione, 0.1789
pharmacology, 0.1785
agriculture, 0.1758
fertilizer, 0.1721
medication, 0.1717
drug, 0.1713
urea, 0.1709"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC5521873,Differences in gluten protein composition between old and modern durum wheat genotypes in relation to 20th century breeding in Italy,"protein, 0.1902
interaction science, 0.1893
taxon, 0.1884
breastfeeding, 0.1861
specialty, 0.1855
biological process, 0.1848
statistics, 0.1848"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC5559270,Lipid transfer from plants to arbuscular mycorrhiza fungi,"chemistry, 0.1998
chemical compound, 0.1988
chemical substance, 0.1941
specialty, 0.1936
protein, 0.1930
biological process, 0.1912
chemical element, 0.1882"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC5579920,Energy-Efficient Wireless Sensor Networks for Precision Agriculture: A Review,"area of mathematics, 0.2149
computer science, 0.2131
software, 0.2123
interaction science, 0.2115
concept, 0.2099
management, 0.2098
science, 0.2098"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC5620588,"Differential Mechanisms of Photosynthetic Acclimation to Light and Low Temperature in Arabidopsis and the Extremophile Eutrema
salsugineum","chemistry, 0.1786
interaction science, 0.1757
concept, 0.1735
statistics, 0.1729
group, 0.1709
botany, 0.1706
edition philology, 0.1706"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC5633626,Within and beyond the stringent response-RSH and (p)ppGpp in plants,"protein, 0.2080
science, 0.2037
chemistry, 0.2019
biological process, 0.2002
biopolymer, 0.1996
interaction science, 0.1984
chemical compound, 0.1940"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC5637878,Evaluation of long-term conservation agriculture and crop intensification in rice-wheat rotation of Indo-Gangetic Plains of South Asia: Carbon dynamics and productivity,"philosophy, 0.1950
management, 0.1942
property, 0.1925
agriculture, 0.1914
logic, 0.1910
statistics, 0.1905
state, 0.1896"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC5669304,"Root growth in field-grown winter wheat: Some effects of soil conditions, season and genotype","geography, 0.1910
mathematics, 0.1910
interaction science, 0.1882
mathematical analysis, 0.1874
pedology, 0.1865
statistics, 0.1865
soil science, 0.1842"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC5688476,A key enzyme of animal steroidogenesis can function in plants enhancing their immunity and accelerating the processes of growth and development,"chemistry, 0.2067
chemical compound, 0.2033
interaction science, 0.1985
biological process, 0.1961
cholesterol, 0.1896
botany, 0.1894
communication studies, 0.1889"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC5738964,"Climate smart agriculture, farm household typologies and food security","agriculture, 0.2119
marketing, 0.2093
concept, 0.2088
interaction science, 0.2032
economic branch, 0.2026
breastfeeding, 0.2023
sales, 0.2016"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC5755014,"Exogenous short-term silicon application regulates macro-nutrients, endogenous phytohormones, and protein expression in Oryza sativa L.","protein, 0.2136
chemical compound, 0.2083
chemical substance, 0.2058
biological process, 0.2034
interaction science, 0.2006
acetone, 0.1999
pharmacology, 0.1979"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC5758783,Yield and resource use efficiency of Plukenetia volubilis plants at two distinct growth stages as affected by irrigation and fertilization,"agriculture, 0.1696
water, 0.1677
pomology, 0.1660
fruit, 0.1655
interaction science, 0.1651
botany, 0.1642
pharmacology, 0.1636"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC5762720,Ultraviolet-B enhances the resistance of multiple plant species to lepidopteran insect herbivory through the jasmonic acid pathway,"taxon, 0.1927
group of living things, 0.1771
class, 0.1753
plant, 0.1750
Hymenoptera, 0.1732
group, 0.1706
organism, 0.1700"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC5763371,Susceptibility of Faba Bean (Vicia faba L.) to Heat Stress During Floral Development and Anthesis,"interaction science, 0.1801
botany, 0.1756
information science, 0.1725
education, 0.1704
interaction, 0.1702
pharmacology, 0.1696
science, 0.1649"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC5800158,"Arsenic Uptake, Toxicity, Detoxification, and Speciation in Plants: Physiological, Biochemical, and Molecular Aspects","biological process, 0.2061
protein, 0.1992
chemistry, 0.1986
process, 0.1968
chemical compound, 0.1939
food processing, 0.1933
chemical element, 0.1922"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC5853279,The role of Arabidopsis aldehyde dehydrogenase genes in response to high temperature and stress combinations,"biological process, 0.1850
materials science, 0.1808
protein, 0.1805
chemical substance, 0.1797
interaction science, 0.1787
mathematics, 0.1785
biopolymer, 0.1779"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC5860692,Regulation of reactive oxygen and nitrogen species by salicylic acid in rice plants under salinity stress conditions,"process, 0.1864
biochemistry, 0.1861
biological process, 0.1821
protein, 0.1818
pharmacology, 0.1809
statistics, 0.1808
biopolymer, 0.1784"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC5882813,Endophytes of Withania somnifera modulate in planta content and the site of withanolide biosynthesis,"chemistry, 0.1913
interaction science, 0.1910
statistics, 0.1841
communication studies, 0.1837
chemical compound, 0.1836
taxon, 0.1832
anthropology, 0.1829"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC5908804,Gene refashioning through innovative shifting of reading frames in mosses,"specialty, 0.2014
protein, 0.1993
statistics, 0.1965
interaction science, 0.1961
chemical substance, 0.1955
edition philology, 0.1950
chemical compound, 0.1948"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC5935394,Diversification and intensification of agricultural adaptation from global to local scales,"regional studies, 0.2094
science, 0.2078
area studies, 0.2057
teaching, 0.2035
mathematics, 0.2033
statistics, 0.2033
branch of science, 0.2011"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC5995558,Socio-cultural contribution to medicinal plants assessment and sustainable development: case of antidiabetic and antihypertensive plants in Cameroon,"science, 0.1785
, 0.1742
botany, 0.1735
transport sciences, 0.1731
research, 0.1691
transport, 0.1680
information science, 0.1671"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC6013986,Climate-smart agriculture for sustainable agricultural sectors: The case of Mooifontein,"agriculture, 0.2084
regional studies, 0.2022
area studies, 0.2011
science, 0.2008
Earth sciences, 0.1978
agricultural science, 0.1965
geographic region, 0.1963"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC6021986,A Mission Planning Approach for Precision Farming Systems Based on Multi-Objective Optimization,"concept, 0.2273
philosophy, 0.2249
marketing, 0.2233
area of mathematics, 0.2227
interaction science, 0.2220
aviation, 0.2199
activity, 0.2191"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC6055696,Agricultural diversification as an important strategy for achieving food security in Africa,"biology, 0.2154
agriculture, 0.2083
agricultural science, 0.2034
information science, 0.2024
statistics, 0.2022
botany, 0.2012
meteorology, 0.2012"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC6066661,Ethnobotany of Anti-hypertensive Plants Used in Northern Pakistan,"branch of science, 0.1811
medicine, 0.1801
botany, 0.1785
education, 0.1771
anthropology, 0.1758
literary studies, 0.1734
taxon, 0.1707"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC6070203,Landscape heterogeneity rather than crop diversity mediates bird diversity in agricultural landscapes,"breastfeeding, 0.2025
science, 0.2017
taxon, 0.2013
specialty, 0.1985
statistics, 0.1980
mathematics, 0.1974
biology, 0.1966"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC6084956,"Overexpression of the rice gene OsSIZ1 in Arabidopsis improves drought-, heat-, and salt-tolerance simultaneously","protein, 0.2003
interaction science, 0.1885
biopolymer, 0.1881
chemical substance, 0.1879
mathematics, 0.1873
statistics, 0.1868
chemical compound, 0.1867"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC6166800,High nitrous oxide fluxes from rice indicate the need to manage water for both long- and short-term climate impacts,"management, 0.1812
business administration, 0.1767
interaction science, 0.1745
political science, 0.1727
science, 0.1726
agricultural science, 0.1719
meteorology, 0.1702"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC6191707,Ancient plants with ancient fungi: liverworts associate with early-diverging arbuscular mycorrhizal fungi,"taxon, 0.2155
biology, 0.2108
group of living things, 0.1993
plant, 0.1989
organism, 0.1977
branch of science, 0.1958
botany, 0.1936"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC6198449,Exo-ethylene application mitigates waterlogging stress in soybean (Glycine max L.),"biological process, 0.1968
chemical compound, 0.1868
protein, 0.1867
chemical substance, 0.1867
L-Cysteine, 0.1861
glutathione, 0.1850
amino acid, 0.1834"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC6213855,Importance of Mineral Nutrition for Mitigating Aluminum Toxicity in Plants on Acidic Soils: Current Status and Opportunities,"chemistry, 0.2137
chemical compound, 0.2088
branch of science, 0.2071
science, 0.2029
chemical substance, 0.2013
work, 0.2000
software, 0.1984"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC6215673,"Ethnobotanical study of medicinal plants in Ganta Afeshum District, Eastern Zone of Tigray, Northern Ethiopia","medicine, 0.2016
ethnopharmacology, 0.1963
African studies, 0.1956
statistics, 0.1944
information science, 0.1940
concept, 0.1931
anthropology, 0.1928"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC6232530,"The Beneficial Endophytic Fungus Fusarium
solani Strain K Alters Tomato Responses Against Spider Mites to the Benefit of the Plant","interaction science, 0.1931
chemical compound, 0.1898
specialty, 0.1882
taxon, 0.1873
pharmacology, 0.1850
communication studies, 0.1850
chemical substance, 0.1844"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC6242374,Farm-level and community aggregate economic impacts of adopting climate smart agricultural practices in three mega environments,"chemistry, 0.2050
branch of science, 0.2046
science, 0.2017
agriculture, 0.2016
mathematical analysis, 0.2005
medicine, 0.2004
engineering, 0.2004"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC6262949,"Indigenous knowledge of dye-yielding plants among Bai communities in Dali, Northwest Yunnan, China","chemical substance, 0.1918
group of humans, 0.1816
human, 0.1792
taxon, 0.1784
colourant, 0.1772
base material, 0.1771
chemical compound, 0.1764"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC6277847,Modification of Barley Plant Productivity Through Regulation of Cytokinin Content by Reverse-Genetics Approaches,"interaction science, 0.1905
genetics, 0.1863
mathematics, 0.1860
specialty, 0.1860
technology, 0.1843
American studies, 0.1841
botany, 0.1840"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC6322579,Airborne signals synchronize the defenses of neighboring plants in response to touch,"chemistry, 0.2367
branch of science, 0.2306
chemical compound, 0.2219
organic chemistry, 0.2216
interaction science, 0.2182
engineering, 0.2171
biochemistry, 0.2163"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC6326430,"Modeling effects of crop production, energy development and conservation-grassland loss on avian habitat","American studies, 0.1654
area studies, 0.1638
property, 0.1626
geographic region, 0.1623
statistics, 0.1622
physics, 0.1599
regional studies, 0.1594"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC6337918,Tolerance of Transplastomic Tobacco Plants Overexpressing a Theta Class Glutathione Transferase to Abiotic and Oxidative Stresses,"chemical compound, 0.2169
protein, 0.2091
biological process, 0.2078
glycine, 0.2074
L-Alanine, 0.2055
amino acid, 0.2026
L-Cysteine, 0.2007"
