id,title,topics_from_ner
4128675,"Involvement of Potato (Solanum tuberosum L.) MKK6 in Response to Potato virus Y
","[('protein', 0.20830886670581328), ('chemical compound', 0.2055032585083273), ('biopolymer', 0.20405522001725626), ('taxon', 0.1985726280436608), ('cell biology', 0.19542762704861588), ('genetics', 0.19483729232459152), ('mathematics', 0.19473034170440512)]"
4171492,"Multiple Different Defense Mechanisms Are Activated in the Young Transgenic Tobacco Plants Which Express the Full Length Genome of the Tobacco Mosaic Virus, and Are Resistant against this Virus","[('chemistry', 0.2103030303030303), ('biological process', 0.20781554124868992), ('protein', 0.20639405204460967), ('chemical compound', 0.20432798469012217), ('biopolymer', 0.20387779083431257), ('RNA', 0.20192027931335468), ('genome', 0.20098465102809152)]"
4237146,Potato virus Y infection hinders potato defence response and renders plants more vulnerable to Colorado potato beetle attack,"[('interaction science', 0.2064969271290606), ('communication studies', 0.19983007646559048), ('biological process', 0.19711699631243715), ('information science', 0.19711699631243715), ('pharmacology', 0.1970509383378016), ('protein', 0.19502487562189055), ('botany', 0.1945409429280397)]"
4378629,Antagonism between phytohormone signalling underlies the variation in disease susceptibility of tomato plants under elevated CO2,"[('interaction science', 0.20167346063076594), ('pharmacology', 0.20046918319471102), ('botany', 0.19538557472458948), ('communication studies', 0.19437551695616212), ('science', 0.1940945694817262), ('cell biology', 0.19309778142974526), ('pathology', 0.19274143940947303)]"
4379157,Estimating Annual Soil Carbon Loss in Agricultural Peatland Soils Using a Nitrogen Budget Approach,"[('agriculture', 0.17183595472585625), ('soil science', 0.1627000695894224), ('pedology', 0.16227096057745696), ('cybernetics', 0.16202356202356202), ('systems engineering', 0.16202356202356202), ('physics', 0.16168741355463348), ('hydrogeology', 0.16159800940005528)]"
4392563,Inhibition of Cholinesterases and Some Pro-Oxidant induced Oxidative Stress in Rats Brain by Two Tomato (Lycopersicon Esculentum) Varieties,"[('chemical compound', 0.2158406669754516), ('protein', 0.21366345712975698), ('chemical substance', 0.2123006833712984), ('biomedical measurand', 0.20822162645218945), ('drug class', 0.204655248133509), ('taxon', 0.19880546075085323), ('neuroscience', 0.1933609958506224)]"
4397498,Plant defense phenotypes determine the consequences of volatile emission for individuals and neighbors,"[('concept', 0.19790633608815428), ('group', 0.19747113798790544), ('science', 0.1966064586754242), ('interaction science', 0.19579199825575058), ('entity', 0.1934510986643688), ('statistics', 0.19311827956989247), ('biology', 0.19274522429705945)]"
4421779,Rice (Oryza sativa L) plantation affects the stability of biochar in paddy soil,"[('ecology', 0.16686251468860164), ('biology', 0.1637831603229527), ('pure mathematics', 0.16336861481822365), ('specialty', 0.16235993597072948), ('pharmacology', 0.16195255474452555), ('pedology', 0.1619156214367161), ('soil science', 0.16176805650489862)]"
4427476,Root-Derived Short-Chain Suberin Diacids from Rice and Rape Seed in a Paddy Soil under Rice Cultivar Treatments,"[('agriculture', 0.19465711027854699), ('specialty', 0.19314692096331015), ('agricultural science', 0.18887308360992572), ('chemical element', 0.18818897637795276), ('chemical compound', 0.18668957975316358), ('chemical substance', 0.18478428946961498), ('business administration', 0.18427139552814187)]"
4449599,Ethnobotanical study on medicinal plants used by Maonan people in China,"[('malnutrition', 0.19997959391898787), ('pathology', 0.196648941506973), ('citation analysis', 0.19276160503540518), ('technology', 0.19242096995876692), ('botany', 0.19155590304925724), ('medicine', 0.19058732010890703), ('software', 0.19036519036519037)]"
4501783,Potato Annexin STANN1 Promotes Drought Tolerance and Mitigates Light Stress in Transgenic Solanum tuberosum L. Plants,"[('chemistry', 0.20602365114560237), ('chemical compound', 0.2048690858980248), ('protein', 0.20064783156379343), ('science', 0.19649308309102123), ('biological process', 0.1937109103544128), ('biopolymer', 0.19196005853490575), ('interaction science', 0.19174548581255374)]"
4520592,Effects of Residue Management on Decomposition in Irrigated Rice Fields Are Not Related to Changes in the Decomposer Community,"[('agriculture', 0.18720217835262082), ('interaction science', 0.18669382213170402), ('pharmacology', 0.1851540144756775), ('activity', 0.18484288354898337), ('pedology', 0.18388498829822802), ('soil science', 0.1835781041388518), ('botany', 0.18214936247723132)]"
4581289,"Route and Regulation of Zinc, Cadmium, and Iron Transport in Rice Plants (Oryza sativa L.) during Vegetative Growth and Grain Filling: Metal Transporters, Metal Speciation, Grain Cd Reduction and Zn and Fe Biofortification","[('taxon', 0.15267175572519084), ('class of chemical compounds with similar applications or functions', 0.1515527950310559), ('Wikidata metaclass', 0.1510648836057454), ('botany', 0.15037593984962405), ('organisms known by a particular common name', 0.1494548572828617), ('chemical element', 0.14929025942241803), ('simple substance', 0.14868982327848873)]"
4598160,A Novel Route Controlling Begomovirus Resistance by the Messenger RNA Surveillance Factor Pelota,"[('group', 0.18053812909521819), ('taxon', 0.1792883843278416), ('biopolymer', 0.1730358097274185), ('regional studies', 0.1729202830818534), ('Area studies', 0.17209302325581396), ('protein', 0.17207015678979537), ('chemistry', 0.17200159383716296)]"
4623198,Beyond conservation agriculture,"[('branch of science', 0.22295708406819517), ('science', 0.21456859971711456), ('geology', 0.21390298928369994), ('natural science', 0.21228659389868457), ('Earth sciences', 0.211340206185567), ('geophysics', 0.21028555586359857), ('management', 0.2084650267967569)]"
4720047,"Anxiety and Depression Symptoms Among Farmers: The HUNT Study, Norway","[('branch of science', 0.2027876468980596), ('music', 0.19444444444444445), ('biology', 0.19192964304190377), ('agricultural science', 0.19084362139917696), ('science', 0.18856416772554002), ('medicine', 0.1882770870337478), ('', 0.18647901482784618)]"
4824577,Tomato HsfA1a plays a critical role in plant drought tolerance by activating ATG genes and inducing autophagy,"[('biological process', 0.179037624776043), ('process', 0.1754012036108325), ('social organism behavior', 0.17252435565421137), ('interaction science', 0.17180400343853616), ('series', 0.16814903846153847), ('protein', 0.16453016582382687), ('science', 0.16424043202629726)]"
4844397,"Sulfite Oxidase Activity Is Essential for Normal Sulfur, Nitrogen and Carbon Metabolism in Tomato Leaves","[('chemical compound', 0.22498394937173255), ('biological process', 0.22442817932296433), ('chemistry', 0.21773477720575182), ('protein', 0.2119955060063953), ('amino acid', 0.2103954026931984), ('chemical element', 0.20731913455037188), ('oxygen', 0.20719655376298673)]"
4867051,Co-overexpressing a Plasma Membrane and a Vacuolar Membrane Sodium/Proton Antiporter Significantly Improves Salt Tolerance in Transgenic Arabidopsis Plants,"[('biological process', 0.1899494742591834), ('process', 0.17676960223662472), ('social organism behavior', 0.17554265522463403), ('chemical compound', 0.17396198099049526), ('water', 0.17333333333333334), ('DNA transport', 0.17249503968253968), ('water transport', 0.1717920217364456)]"
4879578,Fungal endophytes of Catharanthus roseus enhance vindoline content by modulating structural and regulatory genes related to terpenoid indole alkaloid biosynthesis,"[('chemical compound', 0.1903199343724364), ('interaction science', 0.1819251127229955), ('chemical substance', 0.18065018493284019), ('water', 0.1803692905733722), ('biological process', 0.17883985353632684), ('process', 0.17639232085154913), ('communication studies', 0.17569102612646725)]"
4898372,Multiwalled carbon nanotubes enter broccoli cells enhancing growth and water uptake of plants exposed to salinity,"[('chemical compound', 0.20057471264367815), ('protein', 0.1990305104077559), ('chemical substance', 0.19351261436096479), ('chemistry', 0.19231299077007852), ('biopolymer', 0.1916529379461834), ('biochemistry', 0.19139018371264052), ('cell type', 0.1898803046789989)]"
4913302,A two-year field measurement of methane and nitrous oxide fluxes from rice paddies under contrasting climate conditions,"[('regional studies', 0.19276901987662784), ('Area studies', 0.19270298047276466), ('pharmacology', 0.18977732793522267), ('science', 0.18796992481203006), ('management', 0.18793852322084864), ('research', 0.18598115390973716), ('process', 0.1855517070757051)]"
4932627,Optimizing rice plant photosynthate allocation reduces N2O emissions from paddy fields,"[('physics', 0.19170013386880858), ('agriculture', 0.1912904087630243), ('botany', 0.18387262455059064), ('statistics', 0.1827462991322103), ('chemical substance', 0.18149556400506972), ('technology', 0.18048903453491302), ('pedology', 0.1794036582310198)]"
4981420,Virus Infection of Plants Alters Pollinator Preference: A Payback for Susceptible Hosts?,"[('taxon', 0.1947831978319783), ('process', 0.19441000788910176), ('botany', 0.1936026936026936), ('art', 0.19136898158420235), ('biological process', 0.18813392954520666), ('visual art', 0.1870729855764017), ('occupation', 0.18626498218334953)]"
4998141,Estimation of phenotypic variability in symbiotic nitrogen fixation ability of common bean under drought stress using 15N natural abundance in grain,"[('botany', 0.18416606323919865), ('Latin American studies', 0.1836783822821377), ('agriculture', 0.1811490978157645), ('pedology', 0.1785630704423122), ('plant', 0.17621247113163974), ('soil science', 0.17479954180985108), ('chiropterology', 0.1743601462522852)]"
5011652,Endophytic fungus Phomopsis liquidambari and different doses of N-fertilizer alter microbial community structure and function in rhizosphere of rice,"[('chemistry', 0.21556022041458936), ('biology', 0.2112368218050913), ('branch of science', 0.20994122156912853), ('chemical compound', 0.20552914686014512), ('natural science', 0.20540067508438556), ('life', 0.20445495271279243), ('engineering', 0.20334158415841583)]"
5052518,Plant growth promoting rhizobacteria Dietzia natronolimnaea modulates the expression of stress responsive genes providing protection of wheat from salinity stress,"[('interaction science', 0.1768888888888889), ('software', 0.17476580796252927), ('science', 0.1733197851647554), ('soil science', 0.1732192078920644), ('botany', 0.16928966397277753), ('communication studies', 0.16885871871022487), ('chemical substance', 0.16809798676615514)]"
5055509,Which factor contribute most to empower farmers through e-Agriculture in Bangladesh?,"[('interaction science', 0.20361060329067643), ('economics', 0.1981761565836299), ('music', 0.19642857142857142), ('branch of science', 0.1950952485220057), ('communication studies', 0.19173660426081343), ('geography', 0.191530524505589), ('education', 0.19054747647562018)]"
5066492,"CaLecRK-S.5, a pepper L-type lectin receptor kinase gene, confers broad-spectrum resistance by activating priming","[('protein', 0.1962043378995434), ('interaction science', 0.19257703081232494), ('biological process', 0.1922539149888143), ('amino acid', 0.1916376306620209), ('cell biology', 0.19023242944106253), ('immunology', 0.18968133535660092), ('statistics', 0.18918547055586132)]"
5095167,Temporal variability in trace metal solubility in a paddy soil not reflected in uptake by rice (Oryza sativa L.),"[('chemical substance', 0.18109391757315765), ('water', 0.17974452554744524), ('chemical compound', 0.1786577992744861), ('chemical element', 0.1750851725670271), ('taxon', 0.17474866942637493), ('base material', 0.17230320699708454), ('solvent', 0.17207744941039452)]"
5125658,Salicylic Acid Is Involved in the Basal Resistance of Tomato Plants to Citrus Exocortis Viroid and Tomato Spotted Wilt Virus,"[('chemical compound', 0.22001243008079552), ('protein', 0.21470811220621683), ('medical specialty', 0.20863415352880507), ('chemical element', 0.20701754385964913), ('taxon', 0.2050390964378801), ('interaction science', 0.20444701126191164), ('biopolymer', 0.20438799076212472)]"
5253511,Novel Approach to Classify Plants Based on Metabolite-Content Similarity,"[('branch of science', 0.23945094051855617), ('science', 0.22655122655122656), ('biology', 0.22595346605900696), ('specialty', 0.22546673049305888), ('statistics', 0.22364672364672364), ('mathematics', 0.2222222222222222), ('forestry science', 0.22076400281228029)]"
5299730,"Variability among Cucurbitaceae species (melon, cucumber and watermelon) in a genomic region containing a cluster of NBS-LRR genes","[('taxon', 0.22926649465536306), ('genetics', 0.21940035273368608), ('biopolymer', 0.2190912293060937), ('genome', 0.21901408450704227), ('botany', 0.213013698630137), ('group', 0.20816599732262384), ('virus', 0.2070572569906791)]"
5313494,From berries to blocks: carbon stock quantification of a California vineyard,"[('Area studies', 0.19513101653967663), ('American studies', 0.19206145966709348), ('regional studies', 0.19111758281761923), ('pedology', 0.1884760366182014), ('horticulture', 0.1883070301291248), ('forestry science', 0.1861372097145896), ('pomology', 0.1861372097145896)]"
5324297,"Folk use of medicinal plants in Karst and Gorjanci, Slovenia","[('chemical substance', 0.21609638554216867), ('taxon', 0.21438133486326258), ('chemical compound', 0.20898583146905295), ('physics', 0.2084611808461181), ('medicine', 0.20730466944059178), ('regional studies', 0.20557491289198607), ('anatomical structure', 0.20480496939800857)]"
5362684,Double overexpression of DREB and PIF transcription factors improves drought stress tolerance and cell elongation in transgenic plants,"[('biological process', 0.20024992189940644), ('chemical compound', 0.1881972988843218), ('gamma-aminobutyric acid reuptake', 0.18647272727272726), ('L-arginine transmembrane transport', 0.1855819339895773), ('process', 0.18451352907311455), ('synaptic transmission, GABAergic', 0.18385200057364118), ('glucose transmembrane transport', 0.18356242840778922)]"
5373544,A systematic review of rodent pest research in Afro-Malagasy small-holder farming systems: Are we asking the right questions?,"[('science', 0.20858046658758403), ('ecology', 0.20593402303337888), ('management', 0.20585365853658535), ('statistics', 0.20541277258566978), ('mass media', 0.20473510576363282), ('agricultural science', 0.2038647342995169), ('African studies', 0.20323637064149488)]"
5413563,Plant Growth under Natural Light Conditions Provides Highly Flexible Short-Term Acclimation Properties toward High Light Stress,"[('protein', 0.18884002199010444), ('specialty', 0.18615363771846632), ('mathematics', 0.18359166221272047), ('cell biology', 0.18208322289954942), ('American studies', 0.18141008714021653), ('mathematical analysis', 0.1806706114398422), ('botany', 0.1800314465408805)]"
5441857,Acceleration of leaf senescence is slowed down in transgenic barley plants deficient in the DNA/RNA-binding protein WHIRLY1,"[('protein', 0.1858224363386098), ('interaction science', 0.18382352941176472), ('biological process', 0.18150040333422962), ('chemical compound', 0.1803125417390143), ('biopolymer', 0.17966462603140804), ('limnology', 0.17923526287838557), ('genetics', 0.1785478111360931)]"
5447229,Endophytic Paecilomyces formosus LHL10 Augments Glycine max L. Adaptation to Ni-Contamination through Affecting Endogenous Phytohormones and Oxidative Stress,"[('chemistry', 0.20445317616240996), ('chemical compound', 0.2007200720072007), ('pharmacology', 0.19340849956634865), ('chemical substance', 0.1932169822997896), ('interaction science', 0.19097137264497185), ('chemical element', 0.18971803597472048), ('technology', 0.1860770056025748)]"
5465592,Ethnobotanical survey of medicinal plants used as insects repellents in six malaria endemic localities of Cameroon,"[('software', 0.19423462309233852), ('agriculture', 0.1926016508712932), ('African studies', 0.1905337970663844), ('silviculture', 0.19018867924528302), ('science', 0.18636296405857122), ('forestry science', 0.1857859038631672), ('economic branch', 0.18521240629134206)]"
5472609,"Chinese Milk Vetch Improves Plant Growth, Development and 15N Recovery in the Rice-Based Rotation System of South China","[('chemical substance', 0.17512150668286755), ('pharmacology', 0.17482941622441242), ('agriculture', 0.17453829851650016), ('chemical compound', 0.1717818831942789), ('drug', 0.17122067122067122), ('medication', 0.16943423952975753), ('process', 0.1652099154606677)]"
5521873,Differences in gluten protein composition between old and modern durum wheat genotypes in relation to 20th century breeding in Italy,"[('interaction science', 0.18923799205489347), ('protein', 0.1891696750902527), ('biological process', 0.18651005516995905), ('breastfeeding', 0.18548672566371682), ('statistics', 0.18460454465386647), ('taxon', 0.18376293179028583), ('process', 0.1836663161584297)]"
5559270,Lipid transfer from plants to arbuscular mycorrhiza fungi,"[('chemistry', 0.1974112666883751), ('chemical compound', 0.1961339372371401), ('chemical substance', 0.19114053755813037), ('specialty', 0.1909599181037877), ('protein', 0.18983873493032724), ('biological process', 0.18936436045603625), ('chemical element', 0.18575258521639218)]"
5579920,Energy-Efficient Wireless Sensor Networks for Precision Agriculture: A Review,"[('area of mathematics', 0.21282429867116642), ('computer science', 0.21206389239176124), ('interaction science', 0.21040558857262018), ('software', 0.21023023231586624), ('management', 0.20924927416009956), ('science', 0.208298926507019), ('engineering', 0.20710180623973728)]"
5620588,"Differential Mechanisms of Photosynthetic Acclimation to Light and Low Temperature in Arabidopsis and the Extremophile Eutrema
salsugineum","[('chemistry', 0.18457850579304835), ('group', 0.1789541639767592), ('interaction science', 0.17867732370761893), ('object', 0.1746031746031746), ('concept', 0.1741424802110818), ('statistics', 0.17412060301507537), ('edition philology', 0.1718110821866865)]"
5633626,Within and beyond the stringent response-RSH and (p)ppGpp in plants,"[('protein', 0.20780672341157252), ('chemistry', 0.20393182585217684), ('science', 0.20285354595048258), ('biopolymer', 0.19986769205325394), ('biological process', 0.19806604933213146), ('interaction science', 0.19803359278984023), ('chemical compound', 0.19682410423452767)]"
5637878,Evaluation of long-term conservation agriculture and crop intensification in rice-wheat rotation of Indo-Gangetic Plains of South Asia: Carbon dynamics and productivity,"[('philosophy', 0.19405594405594406), ('statistics', 0.19164966253335425), ('agriculture', 0.1912593984962406), ('property', 0.1905133406147605), ('logic', 0.19018691588785047), ('state', 0.18781725888324874), ('pedology', 0.18678292794860027)]"
5669304,"Root growth in field-grown winter wheat: Some effects of soil conditions, season and genotype","[('mathematics', 0.18642961996411678), ('geography', 0.18636882439263003), ('pedology', 0.18218042715970673), ('geographic location', 0.18111234352717479), ('interaction science', 0.18102629078238835), ('statistics', 0.18088305111568287), ('property', 0.1803692599021619)]"
5688476,A key enzyme of animal steroidogenesis can function in plants enhancing their immunity and accelerating the processes of growth and development,"[('chemistry', 0.2045287457726805), ('chemical compound', 0.2014774044032445), ('interaction science', 0.1960259301014656), ('biological process', 0.1932749756843129), ('botany', 0.1879983781592107), ('communication studies', 0.18668635082539256), ('media history', 0.18646112600536194)]"
5738964,"Climate smart agriculture, farm household typologies and food security","[('agriculture', 0.21285361164515243), ('marketing', 0.21045485403937542), ('concept', 0.2062816076656907), ('economic branch', 0.20362585391487126), ('interaction science', 0.2033320215138397), ('economics', 0.20213875847678664), ('economic sector', 0.20108977685521537)]"
5755014,"Exogenous short-term silicon application regulates macro-nutrients, endogenous phytohormones, and protein expression in Oryza sativa L.","[('protein', 0.21491504090623034), ('chemical compound', 0.21060746222633364), ('chemical substance', 0.20785149117468046), ('biological process', 0.20252038547071904), ('interaction science', 0.20100058858151854), ('biopolymer', 0.19895135450043694), ('ethanol', 0.1988644635318096)]"
5758783,Yield and resource use efficiency of Plukenetia volubilis plants at two distinct growth stages as affected by irrigation and fertilization,"[('agriculture', 0.16497020854021846), ('interaction science', 0.1601976856316297), ('pharmacology', 0.15847841640829954), ('acoustics', 0.15651866682369567), ('pedology', 0.1547688366134855), ('soil science', 0.15469677569549528), ('American studies', 0.15455285498313756)]"
5762720,Ultraviolet-B enhances the resistance of multiple plant species to lepidopteran insect herbivory through the jasmonic acid pathway,"[('taxon', 0.1920828905419766), ('group of living things', 0.1772927905836194), ('class', 0.17484885126964933), ('Hymenoptera', 0.17304930588798467), ('group', 0.17059933931099575), ('organism', 0.17019774011299435), ('group of humans', 0.16940018744142454)]"
5763371,Susceptibility of Faba Bean (Vicia faba L.) to Heat Stress During Floral Development and Anthesis,"[('interaction science', 0.17885481449710486), ('information science', 0.1709016393442623), ('education', 0.16838279830405814), ('botany', 0.16767189384800965), ('pharmacology', 0.16663336663336664), ('science', 0.1642702383297223), ('action', 0.1622568093385214)]"
5800158,"Arsenic Uptake, Toxicity, Detoxification, and Speciation in Plants: Physiological, Biochemical, and Molecular Aspects","[('biological process', 0.2011756448499737), ('chemistry', 0.19968649307672212), ('protein', 0.1993739674810886), ('chemical compound', 0.19437145036873782), ('biopolymer', 0.19244649601342845), ('chemical element', 0.19205963648546778), ('chemical substance', 0.19151424037417522)]"
5853279,The role of Arabidopsis aldehyde dehydrogenase genes in response to high temperature and stress combinations,"[('biological process', 0.1786709112614405), ('materials science', 0.17810392701309005), ('mathematics', 0.17484423676012462), ('interaction science', 0.17448186528497409), ('process', 0.17315850366371), ('technology', 0.17231674555456059), ('chemical compound', 0.17203065134099618)]"
5860692,Regulation of reactive oxygen and nitrogen species by salicylic acid in rice plants under salinity stress conditions,"[('biochemistry', 0.187671430633752), ('protein', 0.18296973961998592), ('process', 0.18268690275435637), ('biopolymer', 0.18153889121631056), ('pharmacology', 0.1801052923247437), ('chemistry', 0.18005540166204986), ('biological process', 0.17769272826681246)]"
5882813,Endophytes of Withania somnifera modulate in planta content and the site of withanolide biosynthesis,"[('chemistry', 0.1904207308196244), ('interaction science', 0.18822852208950927), ('statistics', 0.18339876612450925), ('anthropology', 0.18311633767324653), ('chemical compound', 0.1829114809117606), ('taxon', 0.1827581388850077), ('communication studies', 0.18232506272651242)]"
5908804,Gene refashioning through innovative shifting of reading frames in mosses,"[('specialty', 0.20590163934426228), ('protein', 0.20099215874539927), ('genetics', 0.1970505177282711), ('chemical substance', 0.19698870765370138), ('chemical compound', 0.19594383775351015), ('interaction science', 0.19579111457521434), ('edition philology', 0.19478908188585609)]"
5935394,Diversification and intensification of agricultural adaptation from global to local scales,"[('regional studies', 0.20985481742190937), ('branch of science', 0.2087298982605842), ('science', 0.20750407830342577), ('Area studies', 0.20480893087161872), ('mathematics', 0.2020544318542836), ('concept', 0.19808970099667775), ('African studies', 0.1970667217517042)]"
5995558,Socio-cultural contribution to medicinal plants assessment and sustainable development: case of antidiabetic and antihypertensive plants in Cameroon,"[('science', 0.17929015733626052), ('botany', 0.17619561308881698), ('', 0.17481270067784516), ('transport sciences', 0.17475035663338087), ('information science', 0.16844276383636989), ('research', 0.16838487972508592), ('medicine', 0.1674641148325359)]"
6013986,Climate-smart agriculture for sustainable agricultural sectors: The case of Mooifontein,"[('agriculture', 0.20549828178694157), ('regional studies', 0.1994219653179191), ('Area studies', 0.199377639475439), ('science', 0.19915630550621669), ('Earth sciences', 0.19585152838427947), ('geographic region', 0.19449262792714658), ('agricultural science', 0.19407183037646042)]"
6021986,A Mission Planning Approach for Precision Farming Systems Based on Multi-Objective Optimization,"[('concept', 0.22370714700755376), ('philosophy', 0.22145527753810756), ('area of mathematics', 0.22113727742676623), ('marketing', 0.22006287510717348), ('interaction science', 0.21776018099547512), ('mathematics', 0.2175755863238203), ('economics', 0.21481378155949227)]"
6055696,Agricultural diversification as an important strategy for achieving food security in Africa,"[('biology', 0.2151477320016646), ('agricultural science', 0.20286443005689622), ('information science', 0.20155945419103313), ('statistics', 0.20144165205532827), ('meteorology', 0.20085470085470086), ('botany', 0.20073772083090663), ('food science', 0.2002323780015492)]"
6066661,Ethnobotany of Anti-hypertensive Plants Used in Northern Pakistan,"[('branch of science', 0.18088737201365188), ('education', 0.17806324110671937), ('medicine', 0.1780280576961075), ('botany', 0.17649363369245838), ('anthropology', 0.17447714949651433), ('literary studies', 0.17178265014299332), ('taxon', 0.1696798493408663)]"
6070203,Landscape heterogeneity rather than crop diversity mediates bird diversity in agricultural landscapes,"[('taxon', 0.20246734397677793), ('breastfeeding', 0.20236943907156674), ('science', 0.20139557266602504), ('specialty', 0.1984352773826458), ('software', 0.19759206798866855), ('mathematics', 0.19712670748940178), ('biology', 0.19657116016909348)]"
6084956,"Overexpression of the rice gene OsSIZ1 in Arabidopsis improves drought-, heat-, and salt-tolerance simultaneously","[('chemical compound', 0.19301448217110867), ('biopolymer', 0.1892601431980907), ('chemical substance', 0.18829395702243856), ('interaction science', 0.18599741996012667), ('soil science', 0.18450442066077244), ('biological process', 0.18433286843328683), ('mathematical analysis', 0.18375622755184798)]"
6166800,High nitrous oxide fluxes from rice indicate the need to manage water for both long- and short-term climate impacts,"[('science', 0.1889336368411837), ('management', 0.1824175824175824), ('interaction science', 0.18207897401282483), ('business administration', 0.17717569786535303), ('meteorology', 0.1766535690897184), ('agricultural science', 0.1753046303818034), ('work', 0.17487844408427877)]"
6191707,Ancient plants with ancient fungi: liverworts associate with early-diverging arbuscular mycorrhizal fungi,"[('taxon', 0.21123899796885579), ('biology', 0.2014202711426727), ('group of living things', 0.1966593129530413), ('plant', 0.19294990723562153), ('organism', 0.19088406240440503), ('branch of science', 0.18772563176895307), ('Asian tiger mosquito', 0.1873873873873874)]"
6198449,Exo-ethylene application mitigates waterlogging stress in soybean (Glycine max L.),"[('biological process', 0.19855915065722954), ('chemical compound', 0.1890265912645891), ('protein', 0.18891293891293892), ('social organism behavior', 0.18521575100212215), ('amino acid', 0.18333527832885985), ('process', 0.18128317562889454), ('water transport', 0.17993357003779636)]"
6213855,Importance of Mineral Nutrition for Mitigating Aluminum Toxicity in Plants on Acidic Soils: Current Status and Opportunities,"[('chemistry', 0.21217846243278593), ('chemical compound', 0.20659402858355738), ('branch of science', 0.20416724933575725), ('chemical substance', 0.20005480953685942), ('science', 0.2), ('work', 0.198261814231396), ('product', 0.19391685482799842)]"
