id,title,topics_from_ner
PMC4913302,A two-year field measurement of methane and nitrous oxide fluxes from rice paddies under contrasting climate conditions,"regional studies, 0.1923
Area studies, 0.1921
pharmacology, 0.1899
management, 0.1874
science, 0.1874
occurrence, 0.1854
research, 0.1847"
PMC4932627,Optimizing rice plant photosynthate allocation reduces N2O emissions from paddy fields,"agriculture, 0.1927
physics, 0.1915
statistics, 0.1883
botany, 0.1864
pedology, 0.1826
soil science, 0.1824
pharmacology, 0.1808"
PMC4981420,Virus Infection of Plants Alters Pollinator Preference: A Payback for Susceptible Hosts?,"taxon, 0.1955
process, 0.1955
botany, 0.1937
art, 0.1922
biological process, 0.1905
chemical compound, 0.1883
occupation, 0.1880"
PMC4998141,Estimation of phenotypic variability in symbiotic nitrogen fixation ability of common bean under drought stress using 15N natural abundance in grain,"botany, 0.1732
plant, 0.1720
pedology, 0.1694
agriculture, 0.1688
cultivated plant, 0.1658
soil science, 0.1645
taxon, 0.1644"
PMC5011652,Endophytic fungus Phomopsis liquidambari and different doses of N-fertilizer alter microbial community structure and function in rhizosphere of rice,"chemistry, 0.2155
biology, 0.2113
branch of science, 0.2097
chemical compound, 0.2058
natural science, 0.2052
life, 0.2046
engineering, 0.2033"
PMC5052518,Plant growth promoting rhizobacteria Dietzia natronolimnaea modulates the expression of stress responsive genes providing protection of wheat from salinity stress,"interaction science, 0.1784
software, 0.1759
science, 0.1750
soil science, 0.1742
chemical substance, 0.1721
botany, 0.1712
Photosynthetic Pigments in Diatoms, 0.1702"
PMC5055509,Which factor contribute most to empower farmers through e-Agriculture in Bangladesh?,"interaction science, 0.2060
economics, 0.2007
music, 0.1986
mathematical analysis, 0.1969
branch of science, 0.1965
communication studies, 0.1939
geography, 0.1932"
PMC5066492,"CaLecRK-S.5, a pepper L-type lectin receptor kinase gene, confers broad-spectrum resistance by activating priming","protein, 0.1978
biological process, 0.1959
amino acid, 0.1941
interaction science, 0.1932
cell biology, 0.1913
statistics, 0.1904
mathematics, 0.1898"
PMC5095167,Temporal variability in trace metal solubility in a paddy soil not reflected in uptake by rice (Oryza sativa L.),"chemical substance, 0.1812
water, 0.1808
chemical compound, 0.1791
taxon, 0.1780
chemical element, 0.1751
urea, 0.1740
base material, 0.1726"
PMC5125658,Salicylic Acid Is Involved in the Basal Resistance of Tomato Plants to Citrus Exocortis Viroid and Tomato Spotted Wilt Virus,"chemical compound, 0.2094
protein, 0.2057
interaction science, 0.2019
medical specialty, 0.1988
chemical element, 0.1980
biopolymer, 0.1967
taxon, 0.1967"
PMC5253511,Novel Approach to Classify Plants Based on Metabolite-Content Similarity,"branch of science, 0.2410
science, 0.2284
biology, 0.2261
statistics, 0.2255
mathematics, 0.2235
forestry science, 0.2223
social science, 0.2219"
PMC5299730,"Variability among Cucurbitaceae species (melon, cucumber and watermelon) in a genomic region containing a cluster of NBS-LRR genes","taxon, 0.2290
protein, 0.2228
biopolymer, 0.2189
genome, 0.2149
genetics, 0.2143
botany, 0.2101
plant, 0.2100"
PMC5313494,From berries to blocks: carbon stock quantification of a California vineyard,"Area studies, 0.1953
American studies, 0.1919
regional studies, 0.1914
horticulture, 0.1885
mathematical analysis, 0.1885
pedology, 0.1882
pomology, 0.1864"
PMC5324297,"Folk use of medicinal plants in Karst and Gorjanci, Slovenia","chemical substance, 0.2144
taxon, 0.2132
physics, 0.2078
medicine, 0.2076
chemical compound, 0.2071
botany, 0.2047
regional studies, 0.2047"
PMC5362684,Double overexpression of DREB and PIF transcription factors improves drought stress tolerance and cell elongation in transgenic plants,"biological process, 0.2003
glucose, 0.1895
chemical compound, 0.1887
gamma-aminobutyric acid reuptake, 0.1866
γ-aminobutyric acid, 0.1864
L-arginine transmembrane transport, 0.1861
L-Arginine, 0.1846"
PMC5373544,A systematic review of rodent pest research in Afro-Malagasy small-holder farming systems: Are we asking the right questions?,"science, 0.2085
agriculture, 0.2066
management, 0.2060
ecology, 0.2055
statistics, 0.2053
mass media, 0.2047
agricultural science, 0.2038"
PMC5413563,Plant Growth under Natural Light Conditions Provides Highly Flexible Short-Term Acclimation Properties toward High Light Stress,"protein, 0.1921
specialty, 0.1885
mathematics, 0.1851
cell biology, 0.1826
morphology, 0.1821
American studies, 0.1819
mathematical analysis, 0.1818"
PMC5441857,Acceleration of leaf senescence is slowed down in transgenic barley plants deficient in the DNA/RNA-binding protein WHIRLY1,"protein, 0.1868
interaction science, 0.1846
biological process, 0.1831
chemical compound, 0.1811
biopolymer, 0.1805
limnology, 0.1800
genetics, 0.1791"
PMC5447229,Endophytic Paecilomyces formosus LHL10 Augments Glycine max L. Adaptation to Ni-Contamination through Affecting Endogenous Phytohormones and Oxidative Stress,"chemistry, 0.2065
chemical compound, 0.2019
chemical substance, 0.1946
pharmacology, 0.1936
interaction science, 0.1931
chemical element, 0.1919
carbon, 0.1896"
PMC5465592,Ethnobotanical survey of medicinal plants used as insects repellents in six malaria endemic localities of Cameroon,"software, 0.1970
agriculture, 0.1948
silviculture, 0.1922
African studies, 0.1921
forestry science, 0.1883
science, 0.1881
product, 0.1871"
PMC5472609,"Chinese Milk Vetch Improves Plant Growth, Development and 15N Recovery in the Rice-Based Rotation System of South China","chemical substance, 0.1761
pharmacology, 0.1759
agriculture, 0.1751
fertilizer, 0.1737
chemical compound, 0.1723
drug, 0.1721
glutathione, 0.1716"
PMC5521873,Differences in gluten protein composition between old and modern durum wheat genotypes in relation to 20th century breeding in Italy,"protein, 0.1896
interaction science, 0.1893
taxon, 0.1864
breastfeeding, 0.1855
biological process, 0.1853
statistics, 0.1844
class, 0.1840"
PMC5559270,Lipid transfer from plants to arbuscular mycorrhiza fungi,"chemistry, 0.2003
chemical compound, 0.1989
chemical substance, 0.1942
specialty, 0.1937
protein, 0.1931
biological process, 0.1912
chemical element, 0.1884"
PMC5579920,Energy-Efficient Wireless Sensor Networks for Precision Agriculture: A Review,"area of mathematics, 0.2140
computer science, 0.2126
interaction science, 0.2111
software, 0.2108
management, 0.2094
science, 0.2092
concept, 0.2089"
PMC5620588,"Differential Mechanisms of Photosynthetic Acclimation to Light and Low Temperature in Arabidopsis and the Extremophile Eutrema
salsugineum","group, 0.1873
chemistry, 0.1868
concept, 0.1803
object, 0.1784
interaction science, 0.1761
generalization, 0.1738
statistics, 0.1731"
PMC5633626,Within and beyond the stringent response-RSH and (p)ppGpp in plants,"protein, 0.2094
chemistry, 0.2042
science, 0.2034
biopolymer, 0.2008
biological process, 0.1999
interaction science, 0.1984
chemical compound, 0.1962"
PMC5637878,Evaluation of long-term conservation agriculture and crop intensification in rice-wheat rotation of Indo-Gangetic Plains of South Asia: Carbon dynamics and productivity,"philosophy, 0.1956
management, 0.1948
agriculture, 0.1927
property, 0.1924
logic, 0.1915
statistics, 0.1910
mathematical analysis, 0.1899"
PMC5669304,"Root growth in field-grown winter wheat: Some effects of soil conditions, season and genotype","geography, 0.1904
mathematics, 0.1899
interaction science, 0.1871
mathematical analysis, 0.1865
pedology, 0.1865
statistics, 0.1855
soil science, 0.1841"
PMC5688476,A key enzyme of animal steroidogenesis can function in plants enhancing their immunity and accelerating the processes of growth and development,"chemistry, 0.2071
chemical compound, 0.2039
interaction science, 0.1990
biological process, 0.1968
cholesterol, 0.1899
botany, 0.1897
communication studies, 0.1892"
PMC5738964,"Climate smart agriculture, farm household typologies and food security","agriculture, 0.2120
marketing, 0.2116
concept, 0.2081
economic branch, 0.2042
interaction science, 0.2028
economics, 0.2018
breastfeeding, 0.2013"
PMC5755014,"Exogenous short-term silicon application regulates macro-nutrients, endogenous phytohormones, and protein expression in Oryza sativa L.","protein, 0.2152
chemical compound, 0.2107
chemical substance, 0.2078
biological process, 0.2031
acetone, 0.2013
interaction science, 0.2010
ethanol, 0.1991"
PMC5758783,Yield and resource use efficiency of Plukenetia volubilis plants at two distinct growth stages as affected by irrigation and fertilization,"agriculture, 0.1693
interaction science, 0.1641
botany, 0.1625
pharmacology, 0.1624
acoustics, 0.1606
pedology, 0.1597
soil science, 0.1596"
PMC5762720,Ultraviolet-B enhances the resistance of multiple plant species to lepidopteran insect herbivory through the jasmonic acid pathway,"taxon, 0.1927
group of living things, 0.1772
class, 0.1755
plant, 0.1750
Hymenoptera, 0.1734
group, 0.1709
organism, 0.1702"
PMC5763371,Susceptibility of Faba Bean (Vicia faba L.) to Heat Stress During Floral Development and Anthesis,"interaction science, 0.1804
botany, 0.1754
information science, 0.1725
interaction, 0.1709
education, 0.1705
pharmacology, 0.1686
science, 0.1652"
PMC5800158,"Arsenic Uptake, Toxicity, Detoxification, and Speciation in Plants: Physiological, Biochemical, and Molecular Aspects","biological process, 0.2007
protein, 0.1999
chemistry, 0.1982
chemical compound, 0.1933
biopolymer, 0.1921
chemical element, 0.1919
chemical substance, 0.1904"
PMC5853279,The role of Arabidopsis aldehyde dehydrogenase genes in response to high temperature and stress combinations,"materials science, 0.1811
biological process, 0.1808
mathematics, 0.1784
interaction science, 0.1784
protein, 0.1778
technology, 0.1762
process, 0.1756"
PMC5860692,Regulation of reactive oxygen and nitrogen species by salicylic acid in rice plants under salinity stress conditions,"biochemistry, 0.1893
process, 0.1871
protein, 0.1844
biopolymer, 0.1831
biological process, 0.1826
pharmacology, 0.1820
statistics, 0.1819"
PMC5882813,Endophytes of Withania somnifera modulate in planta content and the site of withanolide biosynthesis,"chemistry, 0.1914
interaction science, 0.1911
statistics, 0.1842
communication studies, 0.1838
chemical compound, 0.1836
taxon, 0.1831
anthropology, 0.1830"
PMC5908804,Gene refashioning through innovative shifting of reading frames in mosses,"protein, 0.2025
specialty, 0.2010
chemical substance, 0.1984
chemical compound, 0.1972
interaction science, 0.1959
edition philology, 0.1948
biopolymer, 0.1936"
PMC5935394,Diversification and intensification of agricultural adaptation from global to local scales,"regional studies, 0.2090
science, 0.2080
branch of science, 0.2080
Area studies, 0.2060
teaching, 0.2041
mathematics, 0.2020
concept, 0.1997"
PMC5995558,Socio-cultural contribution to medicinal plants assessment and sustainable development: case of antidiabetic and antihypertensive plants in Cameroon,"science, 0.1785
, 0.1742
botany, 0.1735
transport sciences, 0.1731
research, 0.1691
transport, 0.1680
information science, 0.1671"
PMC6013986,Climate-smart agriculture for sustainable agricultural sectors: The case of Mooifontein,"agriculture, 0.2053
regional studies, 0.1993
Area studies, 0.1993
science, 0.1992
Earth sciences, 0.1956
geographic region, 0.1943
agricultural science, 0.1940"
PMC6021986,A Mission Planning Approach for Precision Farming Systems Based on Multi-Objective Optimization,"concept, 0.2254
marketing, 0.2235
philosophy, 0.2235
area of mathematics, 0.2226
interaction science, 0.2207
aviation, 0.2188
mathematics, 0.2186"
PMC6055696,Agricultural diversification as an important strategy for achieving food security in Africa,"biology, 0.2151
agriculture, 0.2086
agricultural science, 0.2030
information science, 0.2021
statistics, 0.2019
meteorology, 0.2013
botany, 0.2008"
PMC6066661,Ethnobotany of Anti-hypertensive Plants Used in Northern Pakistan,"branch of science, 0.1812
medicine, 0.1803
botany, 0.1787
education, 0.1771
anthropology, 0.1760
literary studies, 0.1736
taxon, 0.1707"
PMC6070203,Landscape heterogeneity rather than crop diversity mediates bird diversity in agricultural landscapes,"breastfeeding, 0.2024
taxon, 0.2022
science, 0.2016
specialty, 0.1984
statistics, 0.1978
software, 0.1976
mathematics, 0.1973"
PMC6084956,"Overexpression of the rice gene OsSIZ1 in Arabidopsis improves drought-, heat-, and salt-tolerance simultaneously","protein, 0.2028
biopolymer, 0.1905
chemical compound, 0.1886
chemical substance, 0.1878
interaction science, 0.1875
soil science, 0.1857
mathematical analysis, 0.1854"
PMC6166800,High nitrous oxide fluxes from rice indicate the need to manage water for both long- and short-term climate impacts,"management, 0.1816
business administration, 0.1770
interaction science, 0.1758
political science, 0.1730
science, 0.1730
agricultural science, 0.1722
meteorology, 0.1705"
PMC6191707,Ancient plants with ancient fungi: liverworts associate with early-diverging arbuscular mycorrhizal fungi,"taxon, 0.2153
biology, 0.2107
group of living things, 0.1992
plant, 0.1987
organism, 0.1976
branch of science, 0.1958
botany, 0.1936"
PMC6198449,Exo-ethylene application mitigates waterlogging stress in soybean (Glycine max L.),"biological process, 0.1956
protein, 0.1880
chemical compound, 0.1877
L-Cysteine, 0.1831
social organism behavior, 0.1828
amino acid, 0.1822
glutathione, 0.1799"
PMC6213855,Importance of Mineral Nutrition for Mitigating Aluminum Toxicity in Plants on Acidic Soils: Current Status and Opportunities,"chemistry, 0.2157
chemical compound, 0.2085
branch of science, 0.2080
chemical substance, 0.2038
science, 0.2033
software, 0.2012
work, 0.2006"
PMC6215673,"Ethnobotanical study of medicinal plants in Ganta Afeshum District, Eastern Zone of Tigray, Northern Ethiopia","medicine, 0.1978
ethnopharmacology, 0.1936
African studies, 0.1930
information science, 0.1916
concept, 0.1908
statistics, 0.1904
biology, 0.1902"
PMC6232530,"The Beneficial Endophytic Fungus Fusarium
solani Strain K Alters Tomato Responses Against Spider Mites to the Benefit of the Plant","interaction science, 0.1932
specialty, 0.1883
taxon, 0.1873
chemical compound, 0.1854
pharmacology, 0.1853
communication studies, 0.1851
botany, 0.1845"
PMC6242374,Farm-level and community aggregate economic impacts of adopting climate smart agricultural practices in three mega environments,"chemistry, 0.2021
branch of science, 0.2018
science, 0.2003
agriculture, 0.2002
mathematical analysis, 0.1995
medicine, 0.1988
automation, 0.1988"
PMC6262949,"Indigenous knowledge of dye-yielding plants among Bai communities in Dali, Northwest Yunnan, China","chemical substance, 0.1884
group of humans, 0.1814
human, 0.1797
taxon, 0.1777
base material, 0.1761
chemical compound, 0.1749
textile, 0.1748"
PMC6277847,Modification of Barley Plant Productivity Through Regulation of Cytokinin Content by Reverse-Genetics Approaches,"interaction science, 0.1906
protein, 0.1874
biopolymer, 0.1868
genetics, 0.1867
mathematics, 0.1865
specialty, 0.1865
American studies, 0.1847"
PMC6322579,Airborne signals synchronize the defenses of neighboring plants in response to touch,"chemistry, 0.2367
branch of science, 0.2309
organic chemistry, 0.2217
chemical compound, 0.2216
interaction science, 0.2184
engineering, 0.2172
biochemistry, 0.2163"
PMC6326430,"Modeling effects of crop production, energy development and conservation-grassland loss on avian habitat","Area studies, 0.1715
geographic region, 0.1697
American studies, 0.1692
property, 0.1663
geographic location, 0.1633
statistics, 0.1623
United States of America, 0.1617"
PMC6337918,Tolerance of Transplastomic Tobacco Plants Overexpressing a Theta Class Glutathione Transferase to Abiotic and Oxidative Stresses,"chemical compound, 0.2179
protein, 0.2096
glycine, 0.2060
L-Alanine, 0.2046
biological process, 0.2044
amino acid, 0.2027
L-serine, 0.2006"
PMC6358044,"Impact of conservation tillage in rice–based cropping systems on soil aggregation, carbon pools and nutrients","chemistry, 0.2036
branch of science, 0.1998
chemical substance, 0.1941
chemical element, 0.1886
engineering, 0.1865
classification system, 0.1847
agriculture, 0.1843"
PMC6366173,Variation in defence strategies in the metal hyperaccumulator plant Noccaea caerulescens is indicative of synergies and trade-offs between forms of defence,"taxon, 0.1787
plant, 0.1743
botany, 0.1708
pharmacology, 0.1707
Treatments for schizophrenia: a critical review of pharmacology and mechanisms of action of antipsychotic drugs., 0.1686
biological process, 0.1673
methanol, 0.1666"
PMC6376693,Co-expression of SpSOS1 and SpAHA1 in transgenic Arabidopsis plants improves salinity tolerance,"cell, 0.1893
cytology, 0.1793
cellular component, 0.1761
biological process, 0.1750
botany, 0.1707
statistics, 0.1706
biological component, 0.1703"
PMC6390929,Enhancing agroecosystem productivity with woody perennials in semi-arid West Africa. A meta-analysis,"agriculture, 0.2139
regional studies, 0.2126
Area studies, 0.2100
software, 0.2047
agricultural science, 0.2041
management, 0.2033
specialty, 0.2032"
PMC6390932,Grain legume yields are as stable as other spring crops in long-term experiments across northern Europe,"European studies, 0.1936
science, 0.1903
education, 0.1899
taxon, 0.1898
protein, 0.1887
soil science, 0.1867
pedology, 0.1847"
PMC6394436,Characterizing diversity of food systems in view of sustainability transitions. A review,"interaction science, 0.2222
science, 0.2158
economics, 0.2149
software, 0.2129
regional studies, 0.2117
library science, 0.2100
specialty, 0.2099"
PMC6399567,Black Rice (Oryza sativa L.) Fermented with Lactobacillus casei Attenuates Osteoclastogenesis and Ovariectomy-Induced Osteoporosis,"cell, 0.1743
cell type, 0.1734
chemical substance, 0.1727
protein, 0.1705
anatomical structure, 0.1698
chemical compound, 0.1681
tissue, 0.1680"
PMC6404675,"Trade-offs and synergies between yield, labor, profit, and risk in Malawian maize-based cropping systems","soil science, 0.1748
occupation, 0.1746
pedology, 0.1731
archaeology, 0.1710
systems engineering, 0.1709
cybernetics, 0.1705
concept, 0.1692"
PMC6412671,The Ameliorative Effect of Silicon on Maize Plants Grown in Mg-Deficient Conditions,"chemistry, 0.2082
chemical compound, 0.2004
biological process, 0.1987
chemical substance, 0.1930
glycine, 0.1913
water, 0.1908
chemical element, 0.1907"
PMC6417397,Towards resilience through systems-based plant breeding. A review,"science, 0.2209
marketing, 0.2176
philosophy, 0.2159
agriculture, 0.2149
ecology, 0.2143
concept, 0.2132
interaction science, 0.2126"
PMC6417402,Food systems for sustainable development: proposals for a profound four-part transformation,"science, 0.2166
interaction science, 0.2162
social science, 0.2158
economics, 0.2138
agriculture, 0.2109
sociology, 0.2107
food processing, 0.2083"
PMC6449481,Unmanned Aerial Vehicle-Based Phenotyping Using Morphometric and Spectral Analysis Can Quantify Responses of Wild Tomato Plants to Salinity Stress,"science, 0.2109
automation, 0.2061
mathematics, 0.2040
statistics, 0.2037
mathematical analysis, 0.2018
interaction science, 0.2001
botany, 0.1998"
PMC6471123,"The Campus as a Smart City: University of Málaga Environmental, Learning, and Research Approaches","branch of science, 0.2251
education, 0.2235
teaching, 0.2215
social science, 0.2211
computer security, 0.2210
computer science, 0.2195
architecture, 0.2192"
PMC6471620,Plant Serine Protease Inhibitors: Biotechnology Application in Agriculture and Molecular Farming,"biological process, 0.1981
taxon, 0.1963
group of living things, 0.1903
plant, 0.1888
process, 0.1881
protein, 0.1874
social organism behavior, 0.1871"
PMC6473438,Role of Silicon in Mitigation of Heavy Metal Stresses in Crop Plants,"botany, 0.1995
plant, 0.1971
software, 0.1937
biochemistry, 0.1926
taxon, 0.1920
economic branch, 0.1889
medicine, 0.1855"
PMC6514985,State-of-the-Art Internet of Things in Protected Agriculture,"science, 0.2287
interaction science, 0.2242
sociology, 0.2233
software, 0.2232
social science, 0.2225
biology, 0.2214
computer science, 0.2210"
PMC6524069,Explorative Frequency Analysis of Leaf Temperature Behavior of Maize (Zea mays subsp. mays) at Water Deficit,"mathematics, 0.2018
mathematical analysis, 0.2007
automation, 0.1985
logic, 0.1946
art, 0.1931
pure mathematics, 0.1926
technology, 0.1913"
PMC6524378,"Glucosinolate Distribution in the Aerial Parts of sel1-10, a Disruption Mutant of the Sulfate Transporter SULTR1;2, in Mature Arabidopsis thaliana Plants","chemical compound, 0.2452
L-Cysteine, 0.2376
glutathione, 0.2262
methotrexate, 0.2180
conditionally essential amino acids, 0.2155
glutathione transmembrane transporter activity, 0.2109
ATPase-coupled cysteine transmembrane transporter activity, 0.2097"
PMC6529577,Salmonella Establishment in Agricultural Soil and Colonization of Crop Plants Depend on Soil Type and Plant Species,"interaction science, 0.1940
communication studies, 0.1866
cell biology, 0.1836
media history, 0.1830
botany, 0.1826
mathematics, 0.1822
software, 0.1816"
