id,title,topics_from_ner
PMC4501783,Potato Annexin STANN1 Promotes Drought Tolerance and Mitigates Light Stress in Transgenic Solanum tuberosum L. Plants,"chemistry, 0.2020
chemical compound, 0.2000
protein, 0.1966
science, 0.1964
biological process, 0.1934
mathematics, 0.1891
process, 0.1888"
PMC4520592,Effects of Residue Management on Decomposition in Irrigated Rice Fields Are Not Related to Changes in the Decomposer Community,"management, 0.1932
agriculture, 0.1866
activity, 0.1839
pharmacology, 0.1838
pedology, 0.1827
soil science, 0.1824
education, 0.1814"
PMC4581289,"Route and Regulation of Zinc, Cadmium, and Iron Transport in Rice Plants (Oryza sativa L.) during Vegetative Growth and Grain Filling: Metal Transporters, Metal Speciation, Grain Cd Reduction and Zn and Fe Biofortification","human, 0.1515
botany, 0.1492
anthropology, 0.1481
plant, 0.1468
organisms known by a particular common name, 0.1461
Wikidata metaclass, 0.1459
humanity, 0.1458"
PMC4598160,A Novel Route Controlling Begomovirus Resistance by the Messenger RNA Surveillance Factor Pelota,"biopolymer, 0.1932
protein, 0.1915
chemistry, 0.1897
statistics, 0.1883
genetics, 0.1873
second-order metaclass, 0.1870
regional studies, 0.1854"
PMC4623198,Beyond conservation agriculture,"branch of science, 0.2229
science, 0.2173
geology, 0.2138
agriculture, 0.2135
natural science, 0.2119
Earth sciences, 0.2115
geophysics, 0.2100"
PMC4720047,"Anxiety and Depression Symptoms Among Farmers: The HUNT Study, Norway","branch of science, 0.2124
agriculture, 0.2048
education, 0.2047
biology, 0.2045
agricultural science, 0.2034
medicine, 0.2023
science, 0.2018"
PMC4824577,Tomato HsfA1a plays a critical role in plant drought tolerance by activating ATG genes and inducing autophagy,"biological process, 0.1807
process, 0.1767
social organism behavior, 0.1713
communication, 0.1683
establishment of protein localization to spindle pole body, 0.1663
establishment of protein localization to mitotic spindle pole body, 0.1663
microtubule polymerization based protein transport to cell tip cortex, 0.1663"
PMC4844397,"Sulfite Oxidase Activity Is Essential for Normal Sulfur, Nitrogen and Carbon Metabolism in Tomato Leaves","chemical compound, 0.2337
biological process, 0.2272
carbon, 0.2218
chemistry, 0.2181
oxygen, 0.2156
L-Glutamine, 0.2152
inorganic compound, 0.2145"
PMC4867051,Co-overexpressing a Plasma Membrane and a Vacuolar Membrane Sodium/Proton Antiporter Significantly Improves Salt Tolerance in Transgenic Arabidopsis Plants,"biological process, 0.1841
chemical compound, 0.1747
process, 0.1723
social organism behavior, 0.1714
DNA, 0.1711
DNA transport, 0.1711
RNA transport, 0.1702"
PMC4879578,Fungal endophytes of Catharanthus roseus enhance vindoline content by modulating structural and regulatory genes related to terpenoid indole alkaloid biosynthesis,"chemical compound, 0.1818
communication studies, 0.1752
process, 0.1743
biological process, 0.1738
water, 0.1724
research, 0.1720
botany, 0.1717"
PMC4898372,Multiwalled carbon nanotubes enter broccoli cells enhancing growth and water uptake of plants exposed to salinity,"protein, 0.1985
chemical compound, 0.1981
cell type, 0.1923
biochemistry, 0.1918
chemistry, 0.1911
biopolymer, 0.1910
chemical substance, 0.1908"
PMC4913302,A two-year field measurement of methane and nitrous oxide fluxes from rice paddies under contrasting climate conditions,"regional studies, 0.1921
area studies, 0.1918
pharmacology, 0.1895
science, 0.1871
occurrence, 0.1865
management, 0.1848
research, 0.1846"
PMC4932627,Optimizing rice plant photosynthate allocation reduces N2O emissions from paddy fields,"physics, 0.1892
agriculture, 0.1891
botany, 0.1844
statistics, 0.1842
pedology, 0.1798
soil science, 0.1796
library science, 0.1785"
PMC4981420,Virus Infection of Plants Alters Pollinator Preference: A Payback for Susceptible Hosts?,"process, 0.1962
botany, 0.1945
chemical compound, 0.1945
art, 0.1943
biological process, 0.1907
visual art, 0.1893
occupation, 0.1881"
PMC4998141,Estimation of phenotypic variability in symbiotic nitrogen fixation ability of common bean under drought stress using 15N natural abundance in grain,"botany, 0.1830
agriculture, 0.1780
Latin American studies, 0.1776
plant, 0.1776
pedology, 0.1741
chiropterology, 0.1730
Latin America, 0.1719"
PMC5011652,Endophytic fungus Phomopsis liquidambari and different doses of N-fertilizer alter microbial community structure and function in rhizosphere of rice,"chemistry, 0.2109
biology, 0.2090
branch of science, 0.2088
natural science, 0.2035
agriculture, 0.2030
engineering, 0.2028
life, 0.2027"
PMC5052518,Plant growth promoting rhizobacteria Dietzia natronolimnaea modulates the expression of stress responsive genes providing protection of wheat from salinity stress,"science, 0.1748
software, 0.1743
soil science, 0.1740
chemical substance, 0.1717
botany, 0.1708
Photosynthetic Pigments in Diatoms, 0.1705
communication studies, 0.1698"
PMC5055509,Which factor contribute most to empower farmers through e-Agriculture in Bangladesh?,"economics, 0.1987
branch of science, 0.1951
mathematical analysis, 0.1948
communication studies, 0.1919
geography, 0.1918
art, 0.1905
metrology, 0.1903"
PMC5066492,"CaLecRK-S.5, a pepper L-type lectin receptor kinase gene, confers broad-spectrum resistance by activating priming","protein, 0.1987
biological process, 0.1974
amino acid, 0.1952
chemical compound, 0.1903
cell biology, 0.1897
immunology, 0.1895
communication studies, 0.1893"
PMC5095167,Temporal variability in trace metal solubility in a paddy soil not reflected in uptake by rice (Oryza sativa L.),"chemical compound, 0.1771
chemical substance, 0.1739
base material, 0.1727
Reactive forms of oxygen and chemiluminescence in phagocytizing rabbit alveolar macrophages, 0.1720
urea, 0.1717
water, 0.1715
anatomical structure, 0.1706"
PMC5125658,Salicylic Acid Is Involved in the Basal Resistance of Tomato Plants to Citrus Exocortis Viroid and Tomato Spotted Wilt Virus,"chemical compound, 0.2140
protein, 0.2099
medical specialty, 0.2037
chemical element, 0.2019
biopolymer, 0.2004
communication studies, 0.1981
anatomical structure, 0.1979"
PMC5253511,Novel Approach to Classify Plants Based on Metabolite-Content Similarity,"branch of science, 0.2376
science, 0.2254
statistics, 0.2236
social science, 0.2208
mathematics, 0.2206
biology, 0.2192
forestry science, 0.2183"
PMC5299730,"Variability among Cucurbitaceae species (melon, cucumber and watermelon) in a genomic region containing a cluster of NBS-LRR genes","genome, 0.2089
protein, 0.2055
genetics, 0.2053
plant, 0.2042
botany, 0.2035
biopolymer, 0.2031
mathematical analysis, 0.2025"
PMC5313494,From berries to blocks: carbon stock quantification of a California vineyard,"area studies, 0.1947
regional studies, 0.1913
American studies, 0.1897
mathematical analysis, 0.1866
pedology, 0.1864
botany, 0.1863
geographic region, 0.1848"
PMC5324297,"Folk use of medicinal plants in Karst and Gorjanci, Slovenia","chemical compound, 0.2109
chemical substance, 0.2093
medicine, 0.2088
regional studies, 0.2066
botany, 0.2057
physics, 0.2053
area studies, 0.2048"
PMC5362684,Double overexpression of DREB and PIF transcription factors improves drought stress tolerance and cell elongation in transgenic plants,"biological process, 0.2006
glucose, 0.1899
chemical compound, 0.1891
L-Arginine, 0.1874
gamma-aminobutyric acid reuptake, 0.1867
γ-aminobutyric acid, 0.1866
L-arginine transmembrane transport, 0.1865"
PMC5373544,A systematic review of rodent pest research in Afro-Malagasy small-holder farming systems: Are we asking the right questions?,"science, 0.2095
agriculture, 0.2073
statistics, 0.2061
agricultural science, 0.2059
business administration, 0.2057
management, 0.2055
mass media, 0.2054"
PMC5413563,Plant Growth under Natural Light Conditions Provides Highly Flexible Short-Term Acclimation Properties toward High Light Stress,"protein, 0.1938
mathematics, 0.1870
cell biology, 0.1840
mathematical analysis, 0.1839
morphology, 0.1836
American studies, 0.1829
botany, 0.1822"
PMC5441857,Acceleration of leaf senescence is slowed down in transgenic barley plants deficient in the DNA/RNA-binding protein WHIRLY1,"protein, 0.1873
biological process, 0.1814
chemical compound, 0.1813
biopolymer, 0.1811
limnology, 0.1785
genetics, 0.1774
communication studies, 0.1758"
PMC5447229,Endophytic Paecilomyces formosus LHL10 Augments Glycine max L. Adaptation to Ni-Contamination through Affecting Endogenous Phytohormones and Oxidative Stress,"chemistry, 0.2003
chemical compound, 0.1958
pharmacology, 0.1928
chemical element, 0.1900
biological process, 0.1886
carbon, 0.1865
technology, 0.1862"
PMC5465592,Ethnobotanical survey of medicinal plants used as insects repellents in six malaria endemic localities of Cameroon,"software, 0.1939
agriculture, 0.1930
African studies, 0.1930
silviculture, 0.1915
science, 0.1874
forestry science, 0.1869
botany, 0.1864"
PMC5472609,"Chinese Milk Vetch Improves Plant Growth, Development and 15N Recovery in the Rice-Based Rotation System of South China","pharmacology, 0.1787
agriculture, 0.1753
glutathione, 0.1745
fertilizer, 0.1715
drug, 0.1715
urea, 0.1693
medication, 0.1683"
PMC5521873,Differences in gluten protein composition between old and modern durum wheat genotypes in relation to 20th century breeding in Italy,"breastfeeding, 0.1851
statistics, 0.1843
biological process, 0.1831
process, 0.1821
protein, 0.1821
communication studies, 0.1803
group or class of proteins, 0.1801"
PMC5559270,Lipid transfer from plants to arbuscular mycorrhiza fungi,"chemistry, 0.1998
chemical compound, 0.1988
protein, 0.1937
biological process, 0.1915
chemical substance, 0.1906
chemical element, 0.1881
RNA, 0.1880"
PMC5579920,Energy-Efficient Wireless Sensor Networks for Precision Agriculture: A Review,"area of mathematics, 0.2145
computer science, 0.2124
concept, 0.2111
management, 0.2104
software, 0.2101
science, 0.2092
engineering, 0.2081"
PMC5620588,"Differential Mechanisms of Photosynthetic Acclimation to Light and Low Temperature in Arabidopsis and the Extremophile Eutrema
salsugineum","chemistry, 0.1792
concept, 0.1733
statistics, 0.1733
group, 0.1712
botany, 0.1711
process, 0.1710
edition philology, 0.1708"
PMC5633626,Within and beyond the stringent response-RSH and (p)ppGpp in plants,"protein, 0.2078
science, 0.2034
chemistry, 0.2015
biological process, 0.2000
biopolymer, 0.1992
chemical compound, 0.1934
process, 0.1925"
PMC5637878,Evaluation of long-term conservation agriculture and crop intensification in rice-wheat rotation of Indo-Gangetic Plains of South Asia: Carbon dynamics and productivity,"philosophy, 0.1953
property, 0.1936
agriculture, 0.1914
statistics, 0.1914
logic, 0.1913
state, 0.1902
management, 0.1901"
PMC5669304,"Root growth in field-grown winter wheat: Some effects of soil conditions, season and genotype","geography, 0.1903
mathematics, 0.1900
mathematical analysis, 0.1866
pedology, 0.1859
statistics, 0.1855
soil science, 0.1836
geographic location, 0.1822"
PMC5688476,A key enzyme of animal steroidogenesis can function in plants enhancing their immunity and accelerating the processes of growth and development,"chemistry, 0.2072
chemical compound, 0.2034
biological process, 0.1952
cholesterol, 0.1895
botany, 0.1891
communication studies, 0.1887
media history, 0.1879"
PMC5738964,"Climate smart agriculture, farm household typologies and food security","agriculture, 0.2117
concept, 0.2092
marketing, 0.2086
agricultural science, 0.2023
breastfeeding, 0.2022
economic branch, 0.2018
sales, 0.2015"
PMC5755014,"Exogenous short-term silicon application regulates macro-nutrients, endogenous phytohormones, and protein expression in Oryza sativa L.","protein, 0.2133
chemical compound, 0.2078
biological process, 0.2029
chemical substance, 0.2029
acetone, 0.1992
pharmacology, 0.1980
establishment of protein localization to spindle pole body, 0.1974"
PMC5758783,Yield and resource use efficiency of Plukenetia volubilis plants at two distinct growth stages as affected by irrigation and fertilization,"agriculture, 0.1684
pomology, 0.1656
water, 0.1650
fruit, 0.1645
botany, 0.1640
pharmacology, 0.1618
pedology, 0.1605"
PMC5762720,Ultraviolet-B enhances the resistance of multiple plant species to lepidopteran insect herbivory through the jasmonic acid pathway,"group, 0.1690
class, 0.1674
activity, 0.1654
Hymenoptera, 0.1638
concept, 0.1637
series, 0.1625
plant, 0.1610"
PMC5763371,Susceptibility of Faba Bean (Vicia faba L.) to Heat Stress During Floral Development and Anthesis,"botany, 0.1756
information science, 0.1725
education, 0.1704
interaction, 0.1701
pharmacology, 0.1697
science, 0.1648
process, 0.1617"
PMC5800158,"Arsenic Uptake, Toxicity, Detoxification, and Speciation in Plants: Physiological, Biochemical, and Molecular Aspects","biological process, 0.2061
protein, 0.1981
chemistry, 0.1971
process, 0.1968
food processing, 0.1932
chemical compound, 0.1914
inorganic compound, 0.1908"
PMC5853279,The role of Arabidopsis aldehyde dehydrogenase genes in response to high temperature and stress combinations,"biological process, 0.1845
materials science, 0.1816
protein, 0.1801
mathematics, 0.1790
process, 0.1775
biopolymer, 0.1773
technology, 0.1767"
PMC5860692,Regulation of reactive oxygen and nitrogen species by salicylic acid in rice plants under salinity stress conditions,"process, 0.1867
biochemistry, 0.1859
biological process, 0.1823
protein, 0.1816
statistics, 0.1809
pharmacology, 0.1804
biopolymer, 0.1782"
PMC5882813,Endophytes of Withania somnifera modulate in planta content and the site of withanolide biosynthesis,"chemistry, 0.1900
statistics, 0.1831
anthropology, 0.1823
communication studies, 0.1823
chemical compound, 0.1815
botany, 0.1795
media history, 0.1784"
PMC5908804,Gene refashioning through innovative shifting of reading frames in mosses,"protein, 0.2030
chemical compound, 0.1996
statistics, 0.1989
chemical substance, 0.1988
edition philology, 0.1961
Database theory, 0.1955
education, 0.1952"
PMC5935394,Diversification and intensification of agricultural adaptation from global to local scales,"regional studies, 0.2093
science, 0.2077
area studies, 0.2056
teaching, 0.2031
statistics, 0.2030
mathematics, 0.2027
branch of science, 0.2005"
PMC5995558,Socio-cultural contribution to medicinal plants assessment and sustainable development: case of antidiabetic and antihypertensive plants in Cameroon,"science, 0.1817
, 0.1769
transport sciences, 0.1758
botany, 0.1747
research, 0.1731
transport, 0.1711
information science, 0.1690"
PMC6013986,Climate-smart agriculture for sustainable agricultural sectors: The case of Mooifontein,"agriculture, 0.2105
science, 0.2044
regional studies, 0.2042
area studies, 0.2031
Earth sciences, 0.2012
agricultural science, 0.2007
meteorology, 0.1992"
PMC6021986,A Mission Planning Approach for Precision Farming Systems Based on Multi-Objective Optimization,"concept, 0.2272
philosophy, 0.2248
marketing, 0.2232
area of mathematics, 0.2224
activity, 0.2212
aviation, 0.2199
entity, 0.2183"
PMC6055696,Agricultural diversification as an important strategy for achieving food security in Africa,"biology, 0.2154
agriculture, 0.2081
agricultural science, 0.2078
management, 0.2074
statistics, 0.2062
information science, 0.2058
botany, 0.2048"
PMC6066661,Ethnobotany of Anti-hypertensive Plants Used in Northern Pakistan,"branch of science, 0.1792
medicine, 0.1779
botany, 0.1771
education, 0.1742
anthropology, 0.1742
literary studies, 0.1721
information science, 0.1672"
PMC6070203,Landscape heterogeneity rather than crop diversity mediates bird diversity in agricultural landscapes,"breastfeeding, 0.2025
science, 0.2018
statistics, 0.1979
mathematics, 0.1974
software, 0.1958
botany, 0.1953
biology, 0.1950"
PMC6084956,"Overexpression of the rice gene OsSIZ1 in Arabidopsis improves drought-, heat-, and salt-tolerance simultaneously","protein, 0.2002
biopolymer, 0.1881
mathematics, 0.1873
statistics, 0.1868
chemical compound, 0.1865
chemical substance, 0.1863
soil science, 0.1863"
PMC6166800,High nitrous oxide fluxes from rice indicate the need to manage water for both long- and short-term climate impacts,"business administration, 0.1758
management, 0.1744
political science, 0.1721
science, 0.1721
agricultural science, 0.1708
agriculture, 0.1681
inorganic chemistry, 0.1669"
PMC6191707,Ancient plants with ancient fungi: liverworts associate with early-diverging arbuscular mycorrhizal fungi,"biology, 0.1938
branch of biology, 0.1860
branch of science, 0.1847
plant, 0.1843
botany, 0.1828
profession, 0.1795
Asian tiger mosquito, 0.1784"
PMC6198449,Exo-ethylene application mitigates waterlogging stress in soybean (Glycine max L.),"biological process, 0.1952
chemical compound, 0.1843
social organism behavior, 0.1830
protein, 0.1829
L-Cysteine, 0.1823
glutathione, 0.1806
process, 0.1795"
PMC6213855,Importance of Mineral Nutrition for Mitigating Aluminum Toxicity in Plants on Acidic Soils: Current Status and Opportunities,"chemistry, 0.2135
chemical compound, 0.2085
branch of science, 0.2068
science, 0.2028
work, 0.1998
software, 0.1976
biochemistry, 0.1942"
PMC6215673,"Ethnobotanical study of medicinal plants in Ganta Afeshum District, Eastern Zone of Tigray, Northern Ethiopia","medicine, 0.2007
ethnopharmacology, 0.1962
African studies, 0.1955
statistics, 0.1942
information science, 0.1939
concept, 0.1930
anthropology, 0.1927"
PMC6232530,"The Beneficial Endophytic Fungus Fusarium
solani Strain K Alters Tomato Responses Against Spider Mites to the Benefit of the Plant","chemical compound, 0.1874
pharmacology, 0.1849
communication studies, 0.1849
botany, 0.1842
biomedical engineering, 0.1818
education, 0.1796
biological process, 0.1792"
PMC6242374,Farm-level and community aggregate economic impacts of adopting climate smart agricultural practices in three mega environments,"branch of science, 0.2038
chemistry, 0.2034
science, 0.2016
agriculture, 0.2013
medicine, 0.2001
automation, 0.1998
engineering, 0.1994"
PMC6262949,"Indigenous knowledge of dye-yielding plants among Bai communities in Dali, Northwest Yunnan, China","chemical substance, 0.1966
base material, 0.1863
colourant, 0.1834
chemical compound, 0.1832
textile, 0.1830
human, 0.1797
textile research, 0.1789"
PMC6277847,Modification of Barley Plant Productivity Through Regulation of Cytokinin Content by Reverse-Genetics Approaches,"mathematics, 0.1859
genetics, 0.1857
American studies, 0.1839
botany, 0.1838
technology, 0.1837
gender studies, 0.1835
communication studies, 0.1833"
PMC6322579,Airborne signals synchronize the defenses of neighboring plants in response to touch,"chemistry, 0.2369
branch of science, 0.2306
chemical compound, 0.2225
organic chemistry, 0.2215
engineering, 0.2173
biochemistry, 0.2166
communication studies, 0.2147"
PMC6326430,"Modeling effects of crop production, energy development and conservation-grassland loss on avian habitat","American studies, 0.1685
property, 0.1677
area studies, 0.1672
geographic region, 0.1665
statistics, 0.1655
regional studies, 0.1625
physics, 0.1614"
PMC6337918,Tolerance of Transplastomic Tobacco Plants Overexpressing a Theta Class Glutathione Transferase to Abiotic and Oxidative Stresses,"chemical compound, 0.2163
protein, 0.2090
biological process, 0.2076
glycine, 0.2069
L-Alanine, 0.2051
amino acid, 0.2024
L-Cysteine, 0.2002"
PMC6358044,"Impact of conservation tillage in rice–based cropping systems on soil aggregation, carbon pools and nutrients","chemistry, 0.1993
branch of science, 0.1976
chemical substance, 0.1876
chemical element, 0.1852
classification system, 0.1839
engineering, 0.1838
library science, 0.1826"
PMC6366173,Variation in defence strategies in the metal hyperaccumulator plant Noccaea caerulescens is indicative of synergies and trade-offs between forms of defence,"plant, 0.1737
botany, 0.1721
pharmacology, 0.1683
Treatments for schizophrenia: a critical review of pharmacology and mechanisms of action of antipsychotic drugs., 0.1680
organism, 0.1646
Arabidopsis thaliana, 0.1634
biological process, 0.1631"
PMC6376693,Co-expression of SpSOS1 and SpAHA1 in transgenic Arabidopsis plants improves salinity tolerance,"cell, 0.1893
cytology, 0.1793
cellular component, 0.1760
biological process, 0.1750
botany, 0.1707
statistics, 0.1705
biological component, 0.1702"
PMC6390929,Enhancing agroecosystem productivity with woody perennials in semi-arid West Africa. A meta-analysis,"regional studies, 0.2122
agriculture, 0.2114
area studies, 0.2107
agricultural science, 0.2018
software, 0.2016
construction, 0.2009
horticulture, 0.2009"
PMC6390932,Grain legume yields are as stable as other spring crops in long-term experiments across northern Europe,"European studies, 0.1921
science, 0.1902
education, 0.1900
soil science, 0.1865
protein, 0.1865
pedology, 0.1845
hydrogeology, 0.1831"
PMC6394436,Characterizing diversity of food systems in view of sustainability transitions. A review,"science, 0.2159
economics, 0.2158
software, 0.2130
regional studies, 0.2114
library science, 0.2099
social science, 0.2096
agriculture, 0.2094"
PMC6399567,Black Rice (Oryza sativa L.) Fermented with Lactobacillus casei Attenuates Osteoclastogenesis and Ovariectomy-Induced Osteoporosis,"cell, 0.1741
cell type, 0.1698
tissue, 0.1668
biological process, 0.1653
multicellular structure, 0.1640
cell biology, 0.1639
anatomical structure, 0.1636"
PMC6404675,"Trade-offs and synergies between yield, labor, profit, and risk in Malawian maize-based cropping systems","soil science, 0.1736
occupation, 0.1730
pedology, 0.1718
archaeology, 0.1697
systems engineering, 0.1694
cybernetics, 0.1690
concept, 0.1675"
PMC6412671,The Ameliorative Effect of Silicon on Maize Plants Grown in Mg-Deficient Conditions,"chemistry, 0.2072
chemical compound, 0.2007
biological process, 0.1983
science, 0.1926
water, 0.1918
glycine, 0.1916
process, 0.1893"
PMC6417397,Towards resilience through systems-based plant breeding. A review,"science, 0.2197
marketing, 0.2154
philosophy, 0.2150
ecology, 0.2136
agriculture, 0.2135
concept, 0.2135
social science, 0.2116"
PMC6417402,Food systems for sustainable development: proposals for a profound four-part transformation,"science, 0.2162
social science, 0.2149
economics, 0.2122
agriculture, 0.2102
sociology, 0.2101
food processing, 0.2077
agricultural science, 0.2077"
PMC6449481,Unmanned Aerial Vehicle-Based Phenotyping Using Morphometric and Spectral Analysis Can Quantify Responses of Wild Tomato Plants to Salinity Stress,"science, 0.2103
automation, 0.2058
mathematics, 0.2033
statistics, 0.2030
mathematical analysis, 0.2007
botany, 0.2000
information science, 0.1978"
PMC6471123,"The Campus as a Smart City: University of Málaga Environmental, Learning, and Research Approaches","branch of science, 0.2254
education, 0.2243
concept, 0.2241
computer security, 0.2229
teaching, 0.2222
social science, 0.2220
business administration, 0.2214"
PMC6471620,Plant Serine Protease Inhibitors: Biotechnology Application in Agriculture and Molecular Farming,"biological process, 0.1970
process, 0.1860
social organism behavior, 0.1860
protein, 0.1846
establishment of protein localization to spindle pole body, 0.1844
establishment of protein localization to mitotic spindle pole body, 0.1844
microtubule polymerization based protein transport to cell tip cortex, 0.1843"
PMC6473438,Role of Silicon in Mitigation of Heavy Metal Stresses in Crop Plants,"botany, 0.1990
plant, 0.1963
biochemistry, 0.1910
software, 0.1879
medicine, 0.1841
economic branch, 0.1833
plant organ, 0.1807"
PMC6514985,State-of-the-Art Internet of Things in Protected Agriculture,"science, 0.2302
sociology, 0.2252
social science, 0.2232
biology, 0.2224
management, 0.2222
software, 0.2217
computer science, 0.2206"
PMC6524069,Explorative Frequency Analysis of Leaf Temperature Behavior of Maize (Zea mays subsp. mays) at Water Deficit,"mathematics, 0.2028
mathematical analysis, 0.2013
automation, 0.2000
logic, 0.1950
art, 0.1947
pure mathematics, 0.1935
technology, 0.1926"
PMC6524378,"Glucosinolate Distribution in the Aerial Parts of sel1-10, a Disruption Mutant of the Sulfate Transporter SULTR1;2, in Mature Arabidopsis thaliana Plants","chemical compound, 0.2644
L-Cysteine, 0.2598
glutathione, 0.2556
glutathione transmembrane transporter activity, 0.2378
methotrexate, 0.2342
dispensable amino acids, 0.2317
glutathione transmembrane transport, 0.2308"
PMC6529577,Salmonella Establishment in Agricultural Soil and Colonization of Crop Plants Depend on Soil Type and Plant Species,"communication studies, 0.1880
cell biology, 0.1852
botany, 0.1844
mathematics, 0.1834
media history, 0.1828
pharmacology, 0.1828
software, 0.1825"
